district,mean_articles_per_month,n_months_observed
"Savannah Cassava, Kapanga, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Savannah with Cassava and Cowpeas and Small Livestock, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Savannah Cassava, Sandoa, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Djolu, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Forest Cultivation and Products, Rungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Agriculture with High Production and Marketing, Kwamouth, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Fishing and Staples Riverine, Kwamouth, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Fishing and Staples Riverine, Djolu, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Fishing and Staples Riverine, Budjala, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Clay Soils with High Production of Cassava and Maize, and Cattle, Katanda, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lupatapata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4791666666666,48
"Savannah Cassava, Soa, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Fishing and Staples Riverine, City of Zongo, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Cassava, Maize and Groundnuts, City of Bundu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Cassava, Maize and Groundnuts, Popokabaka, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Cassava, Maize and Groundnuts, Yumbi, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Northern Plateau Cassava, Maize, Groundnuts and Beans, City of Zongo, South Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Equatorial Forest, Hunting, Fishing and Staple Crops, Monkoto, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Forest Cultivation and Products, Niangara, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Fishing and Staples Riverine, City of Bundu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Fishing and Staples Riverine, Monkoto, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Cuvette Centrale Staple Crops, Fishing and Charcoal, Bonganga, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Popokabaka, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Congo, The Democratic Republic of the",571.4583333333334,48
"Midland Agricultural Savannah, Idjwi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Fishing and Staples Riverine, Bonganga, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",571.4583333333334,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",568.1041666666666,48
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",555.0833333333334,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",549.5208333333334,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",543.3125,48
Central African Republic,536.2291666666666,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",535.4166666666666,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",534.7708333333334,48
"Hadeija-Nguru wetlands: mixed cereals, vegetables, and fishing, Bauchi, Nigeria",531.4791666666666,48
"Tenta, South Wello, Amhara, Ethiopia",529.4583333333334,48
"Tenta, South Wollo, Amhara, Ethiopia",529.4583333333334,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",527.2083333333334,48
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",526.1666666666666,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",526.0208333333334,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",525.875,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",524.6666666666666,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",524.3333333333334,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",524.0,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",523.625,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",523.6041666666666,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",523.4791666666666,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",523.4166666666666,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",523.3958333333334,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",523.3541666666666,48
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",523.3125,48
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",523.2916666666666,48
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",523.2916666666666,48
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",523.2916666666666,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",517.4375,48
"Niger-Benue rivers fishing and food crops, Taraba, Nigeria",517.4375,48
"Niger-Benue rivers fishing and food crops, Yola North, Adamawa, Nigeria",499.4791666666667,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",499.4791666666667,48
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",494.0208333333333,48
Lesotho,493.5208333333333,48
"Niger-Benue rivers fishing and food crops, Fufore, Adamawa, Nigeria",492.9166666666667,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",492.9166666666667,48
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",490.1458333333333,48
"Niger-Benue rivers fishing and food crops, Demsa, Adamawa, Nigeria",480.3541666666667,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",480.3541666666667,48
"Niger-Benue rivers fishing and food crops, Numan, Adamawa, Nigeria",477.7291666666667,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",477.7291666666667,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",477.7083333333333,48
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",477.5416666666667,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Lamurde, Adamawa, Nigeria",477.5208333333333,48
"Niger-Benue rivers fishing and food crops, Lamurde, Adamawa, Nigeria",477.5208333333333,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",477.3958333333333,48
"Niger-Benue rivers fishing and food crops, Benue, Nigeria",477.3958333333333,48
"Niger-Benue rivers fishing and food crops, Niger, Nigeria",477.3958333333333,48
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",477.3958333333333,48
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ebonyi, Nigeria",462.9166666666667,48
"Juba, Central Equatoria, South Sudan",461.7708333333333,48
Mauritania,447.3541666666667,48
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",443.375,48
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",381.3541666666667,48
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",381.3541666666667,48
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",376.5625,48
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",373.4375,48
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",371.4375,48
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",371.2708333333333,48
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",371.2291666666667,48
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",371.2083333333333,48
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",371.1458333333333,48
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",371.125,48
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",371.0833333333333,48
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",371.0833333333333,48
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",362.5416666666667,48
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",353.8541666666667,48
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",304.0625,48
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",289.75,48
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",287.0625,48
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",283.9375,48
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",276.2083333333333,48
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",274.2708333333333,48
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",264.875,48
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",264.875,48
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",264.875,48
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",250.45833333333334,48
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",249.95833333333334,48
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",245.04166666666666,48
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",240.47916666666666,48
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",240.375,48
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",240.375,48
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",240.33333333333334,48
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",240.3125,48
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",240.04166666666666,48
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",240.0,48
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",239.9375,48
"Southern Coastal Rishing, Manioc, and Maize, Manhica, Maputo, Mozambique",239.9375,48
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",239.9375,48
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",239.9375,48
"Southern Coastal Rishing, Manioc, and Maize, Matola City, Maputo, Mozambique",239.9375,48
"Southern Coastal Rishing, Manioc, and Maize, Maputo City, Maputo City, Mozambique",239.9375,48
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",239.9375,48
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",234.58333333333334,48
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",233.22916666666666,48
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",230.77083333333334,48
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",217.8125,48
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",217.8125,48
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",217.8125,48
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",216.39583333333334,48
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",214.95833333333334,48
"West cereals and remittances, Passore, Nord, Burkina Faso",211.9375,48
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",211.9375,48
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",210.4375,48
"Benue river sugar cane, rice, and sugar estate labor, Numan, Adamawa, Nigeria",205.33333333333334,48
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",205.14583333333334,48
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",205.125,48
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",205.0,48
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",205.0,48
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",205.0,48
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",205.0,48
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",201.83333333333334,48
Togo,201.35416666666666,48
"Chad Basin: masakwa flood-recession sorghum and wheat, Rivers, Nigeria",201.33333333333334,48
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",201.29166666666666,48
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",201.29166666666666,48
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",201.29166666666666,48
