district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"Western Lakeshore Marginal Mixed Farming Zone, Awendo, Migori, Kenya",4.571428571428571,3.0,42,192
"Western High Potential Zone, Awendo, Migori, Kenya",4.571428571428571,3.0,42,192
"North-east Oases: Dates, Salt and Trade, Bilma, Agadez, Niger",4.5625,2.0,16,73
"Not Zoned (Desert), Bilma, Agadez, Niger",4.5625,2.0,16,73
"Karat town, Konso, South Ethiopia, Ethiopia",4.531914893617022,3.0,47,213
"Kena, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213
"Kena, Konso, South Ethiopia, Ethiopia",4.531914893617022,3.0,47,213
"Kolme, Konso, South Ethiopia, Ethiopia",4.531914893617022,3.0,47,213
"Karat Zuria, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213
"Segen Zuria, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213
"Karat town, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213
"Segen Zuria, Konso, South Ethiopia, Ethiopia",4.531914893617022,3.0,47,213
"Kena / Karat Zuria, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213
"Karat Zuria, Konso, South Ethiopia, Ethiopia",4.531914893617022,3.0,47,213
"Karat Town, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213
"DEGRADED FOREST OF THE CENTER-SOUTH: cocoa, pineapple, cassava, maize, market-gardening, small livestock and poultry, Mefou et Akono, Centre, Cameroon",4.526315789473684,3.5,38,172
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Kadey, East, Cameroon",4.514285714285714,4.0,35,158
"Geta, Gurage, Central Ethiopia, Ethiopia",4.5,1.0,8,36
"Western High Potential Zone, Kiminini, Trans Nzoia, Kenya",4.5,4.0,42,189
"Geta, Gurage, SNNPR, Ethiopia",4.5,1.0,8,36
"Rift Valley Escarpment, Neno, Southern, Malawi",4.5,5.0,24,108
"Southern Riverine Small/Medium-scale Cultivation, Aj Jabalain, White Nile, Sudan",4.5,1.5,16,72
"Border Productive Horticulture, Neno, Southern, Malawi",4.5,5.0,24,108
"Lake Chilwa - Phalombe Plain, Phalombe, Southern, Malawi",4.5,4.0,24,108
"Southeast Rainfed Semi-mechanized Agriculture, Aj Jabalain, White Nile, Sudan",4.5,1.5,16,72
"Southeast: coffee, litchi, cassava, Vohipeno, Vatovavy-Fitovinany, Madagascar",4.5,4.5,2,9
"Eastern Rainfed Cereals and Market Gardening, Dar-Tama, Wadi Fira, Chad",4.5,3.5,4,18
"Guzamn, East Gojam, Amhara, Ethiopia",4.5,2.5,36,162
"Corridor: forest products, banana, Vohipeno, Vatovavy-Fitovinany, Madagascar",4.5,4.5,2,9
"Urban, Mefou et Akono, Centre, Cameroon",4.486486486486487,3.0,37,166
"Western High Potential Zone, Matungu, Kakamega, Kenya",4.484848484848484,2.0,33,148
"Rift Valley Escarpment, Ntcheu, Central, Malawi",4.48,4.0,25,112
"Phirilongwe Hills, Ntcheu, Central, Malawi",4.48,4.0,25,112
"Border Productive Horticulture, Ntcheu, Central, Malawi",4.48,4.0,25,112
"Urban, Ntcheu, Central, Malawi",4.48,4.0,25,112
"Tselemti, North Western, Tigray, Ethiopia",4.4772727272727275,3.0,44,197
"Tselemti, Northwest Tigray, Tigray, Ethiopia",4.4772727272727275,3.0,44,197
"Karamoja Mountain and Foot Hills Maize and Cattle Zone, Moroto, Northern, Uganda",4.476190476190476,4.0,21,94
"Urban, Moroto, Northern, Uganda",4.476190476190476,4.0,21,94
"Central Karamoja Sorghum and Livestock Zone, Moroto, Northern, Uganda",4.476190476190476,4.0,21,94
"Riverine Gravity Irrigation, Baraawe, Lower Shabelle, Somalia",4.473684210526316,3.0,19,85
"Southern Rainfed Agropastoral – Maize, Cattle, and Goats, Baraawe, Lower Shabelle, Somalia",4.473684210526316,3.0,19,85
"Habro, West Hararge, Oromia, Ethiopia",4.466666666666667,1.0,15,67
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Serere, Eastern, Uganda",4.461538461538462,4.0,26,116
"Lakeshore and Riverbank Fishing Zone, Serere, Eastern, Uganda",4.461538461538462,4.0,26,116
"Southeast: coffee, litchi, cassava, Mananjary, Vatovavy-Fitovinany, Madagascar",4.454545454545454,2.0,22,98
"Western High Potential Zone, Narok North, Narok, Kenya",4.431818181818182,3.0,44,195
"Western Medium Potential Zone, Narok North, Narok, Kenya",4.431818181818182,3.0,44,195
"Southwestern Gold Mining and Maize, Kayes, Kayes, Mali",4.4,2.0,5,22
"Guto Gida, East Wellega, Oromia, Ethiopia",4.4,3.0,40,176
"Northwestern Sorghum, Remittances, and Livestock, Yelimane, Kayes, Mali",4.4,2.0,5,22
"Urban, Kayes, Kayes, Mali",4.4,2.0,5,22
"Northwestern Sorghum, Maize, Remittances, and Livestock, Yelimane, Kayes, Mali",4.4,2.0,5,22
"Northwestern Sorghum, Remittances, and Livestock, Kayes, Kayes, Mali",4.4,2.0,5,22
"Northwestern Sorghum, Maize, Remittances, and Livestock, Kayes, Kayes, Mali",4.4,2.0,5,22
"Southeastern Pastoral  Zone, Madogo, Bura, Tana River, Kenya",4.390243902439025,4.0,41,180
"Tana Riverine Zone, Madogo, Bura, Tana River, Kenya",4.390243902439025,4.0,41,180
"Sokoto millet, cowpeas, groundnuts, and livestock, Maradun, Zamfara, Nigeria",4.375,3.0,32,140
"Maritime fishing and staples cultivation, Ampanihy Ouest, Atsimo-Andrefana, Madagascar",4.318181818181818,2.5,22,95
"High rice and onions production, Ampanihy Ouest, Atsimo-Andrefana, Madagascar",4.318181818181818,2.5,22,95
"Mahafaly Plain: cassava, goats and cattle, Ampanihy Ouest, Atsimo-Andrefana, Madagascar",4.318181818181818,2.5,22,95
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",4.315789473684211,2.0,19,82
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",4.315789473684211,2.0,19,82
"Hashaba B, Sudan",4.3,1.0,10,43
"Mershing, Shearia, Hashaba, Sudan",4.3,1.0,10,43
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Butebo, Eastern, Uganda",4.290322580645161,4.0,31,133
"North: vanilla, clove, coconut tree, Antalaha, Sava, Madagascar",4.285714285714286,3.0,28,120
"Urban, Kumi, Eastern, Uganda",4.269230769230769,4.0,26,111
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Kumi, Eastern, Uganda",4.269230769230769,4.0,26,111
"Western High Potential Zone, Kipkelion East, Kericho, Kenya",4.2682926829268295,4.0,41,175
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Ngora, Eastern, Uganda",4.2592592592592595,4.0,27,115
"Jarte Jardega, Horo Guduru, Oromia, Ethiopia",4.255813953488372,2.0,43,183
"Alge Sachi, Ilu Aba Bora, Oromia, Ethiopia",4.25,3.0,44,187
"Coastal Medium Potential Farming Zone, Hulugho, Lamu East, Lamu, Kenya",4.238095238095238,3.0,42,178
"Magwi, Eastern Equatoria, South Sudan",4.238095238095238,3.0,21,89
"Rainfed Millet and Sorghum Belt, Madarounfa, Maradi, Niger",4.230769230769231,2.0,26,110
"Southern Irrigated Cash Crops, Madarounfa, Maradi, Niger",4.230769230769231,2.0,26,110
"Southern Maize, Cotton, and Fruits, Dioila, Koulikoro, Mali",4.2272727272727275,2.0,22,93
"Northeastern Highland Forest, Nangade, Cabo Delgado, Mozambique",4.2272727272727275,2.0,44,186
"Western Medium Potential Zone, Molo, Nakuru, Kenya",4.222222222222222,1.0,9,38
"Western High Potential Zone, Molo, Nakuru, Kenya",4.222222222222222,1.0,9,38
"Sekota Town, Wag Himra, Amhara, Ethiopia",4.216216216216216,2.0,37,156
"Sekota town, Wag Himra, Amhara, Ethiopia",4.216216216216216,2.0,37,156
"Sekota town, Wag Hamra, Amhara, Ethiopia",4.216216216216216,2.0,37,156
"Sekota, Wag Himra, Amhara, Ethiopia",4.216216216216216,2.0,37,156
"Sekota, Wag Hamra, Amhara, Ethiopia",4.216216216216216,2.0,37,156
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Gujba, Yobe, Nigeria",4.2,4.0,30,126
"Libokemekem, South Gondar, Amhara, Ethiopia",4.194444444444445,4.0,36,151
"Urban, Mutasa, Manicaland, Zimbabwe",4.190476190476191,3.0,21,88
"Central and Northern Semi Intensive Farming, Mutasa, Manicaland, Zimbabwe",4.190476190476191,3.0,21,88
"Eastern Highlands Prime Communal, Mutasa, Manicaland, Zimbabwe",4.190476190476191,3.0,21,88
"Eastern Highlands Commercial Farming, Mutasa, Manicaland, Zimbabwe",4.190476190476191,3.0,21,88
"Limu Bilbilo, Arsi, Oromia, Ethiopia",4.1891891891891895,3.0,37,155
"Jarte Jardega, Horo Gudru Wellega, Oromia, Ethiopia",4.186046511627907,2.0,43,180
"West cotton and cereals, Banwa, Boucle du Mouhoun, Burkina Faso",4.178571428571429,2.5,28,117
"West Nile Tobacco Cassava Sorghum Zone, Arua, Northern, Uganda",4.166666666666667,3.0,24,100
"Urban, Arua, Northern, Uganda",4.166666666666667,3.0,24,100
"Rwenzori Mt.Elgon West Nile Arabica Coffee Banana Zone, Arua, Northern, Uganda",4.166666666666667,3.0,24,100
"Southwest Gulu Beans Groundnuts Shoat Cassava, Nwoya, Northern, Uganda",4.161290322580645,3.0,31,129
"Southwest Gulu Beans Groundnuts Shoat Cassava, Omoro, Northern, Uganda",4.15625,3.5,32,133
"Southeastern Maize Beans Robusta Coffee Zone, Kaliro, Eastern, Uganda",4.153846153846154,4.0,26,108
"Wegde, South Wollo, Amhara, Ethiopia",4.131578947368421,3.0,38,157
"Wegde town, South Wollo, Amhara, Ethiopia",4.131578947368421,3.0,38,157
"Wegde, South Wello, Amhara, Ethiopia",4.131578947368421,3.0,38,157
"Urban, Ntchisi, Central, Malawi",4.125,4.0,24,99
"Southeastern Marginal Mixed Farming Zone, Kilome, Makueni, Kenya",4.116279069767442,3.0,43,177
"Southeastern Medium Potential, Mixed Farming Zone, Kilome, Makueni, Kenya",4.116279069767442,3.0,43,177
"Southeastern Maize Beans Robusta Coffee Zone, Luuka, Eastern, Uganda",4.115384615384615,4.0,26,107
"Northeastern Pastoral Zone, Sericho, Isiolo South, Isiolo, Kenya",4.111111111111111,3.0,45,185
"Eastern Pastoral Zone, Sericho, Isiolo South, Isiolo, Kenya",4.111111111111111,3.0,45,185
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Bayo, Borno, Nigeria",4.102564102564102,2.0,39,160
"Alge Sachi, Ilubabor, Oromia, Ethiopia",4.095238095238095,3.0,42,172
"MANDARA MOUNTAINS: potatoes, onions, garlic, maize, soya, tubers, cross-border trade, Mayo Louti, North, Cameroon",4.083333333333333,1.0,12,49
"Urban, Mutare Urban, Manicaland, Zimbabwe",4.083333333333333,3.0,24,98
"PIEDMONT: surplus off-season sorghum, market gardening, livestock, trade, Mayo Louti, North, Cameroon",4.083333333333333,1.0,12,49
"Highveld Prime Communal, Mutare Rural, Manicaland, Zimbabwe",4.083333333333333,3.0,24,98
"Southeast Rainfed Semi-mechanized Agriculture, Tendalti, White Nile, Sudan",4.08,2.0,25,102
"Androy semi-arid cassava, maize, sweet potato and livestock, Amboasary-Atsimo, Anosy, Madagascar",4.071428571428571,2.0,28,114
"High rice and onions production, Amboasary-Atsimo, Anosy, Madagascar",4.071428571428571,2.0,28,114
"Maritime fishing and staples cultivation, Amboasary-Atsimo, Anosy, Madagascar",4.071428571428571,2.0,28,114
"Anosy cassava, maize and livestock, Amboasary-Atsimo, Anosy, Madagascar",4.071428571428571,2.0,28,114
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",4.027777777777778,2.5,36,145
"Artisanal Mining with Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",4.027777777777778,2.5,36,145
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",4.027777777777778,2.5,36,145
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",4.027777777777778,2.5,36,145
"Marsabit Marginal Mixed Farming Zone, Karare, Saku, Marsabit, Kenya",4.023809523809524,3.0,42,169
"Northern Pastoral Zone, Karare, Saku, Marsabit, Kenya",4.023809523809524,3.0,42,169
"West cereals and remittances, Nayala, Boucle du Mouhoun, Burkina Faso",4.0,2.0,20,80
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",4.0,2.0,6,24
"Orientale Fishing with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",4.0,2.0,19,76
"DEGRADED FOREST OF THE CENTER-SOUTH: cocoa, pineapple, cassava, maize, market-gardening, small livestock and poultry, Mefou et Afamba, Centre, Cameroon",4.0,2.5,38,152
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",4.0,2.0,19,76
"WESTERN HIGHLANDS: maize, market gardening, beans, potatoes, egg production, tubers, arabica coffee, Bamboutos, West, Cameroon",4.0,2.0,31,124
"North: vanilla, clove, coconut tree, Maroantsetra, Analanjirofo, Madagascar",4.0,2.0,18,72
"Western High Potential Zone, Butula, Busia, Kenya",4.0,3.0,35,140
"Western Lakeshore Marginal Mixed Farming Zone, Butula, Busia, Kenya",4.0,3.0,35,140
"Eastern Pastoral, Sinkat, Red Sea, Sudan",4.0,3.0,28,112
"Northern Highlands, Cibitoke, Burundi",4.0,2.0,24,96
"Southeast Rainfed Semi-mechanized Agriculture, Al Kurmuk, Blue Nile, Sudan",4.0,3.0,25,100
"Imbo Plain, Cibitoke, Burundi",4.0,2.0,24,96
"Congo Ridge Millet, Cibitoke, Burundi",4.0,2.0,24,96
"Artisanal Mining with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",4.0,2.0,19,76
"Dolo Odo, Liben, Somali, Ethiopia",3.966666666666667,1.0,30,119
"Eastern Lowland Maize Beans Rice Zone, Kween, Eastern, Uganda",3.96,4.0,25,99
"Southern Pastoral Zone, Kajiado South, Kajiado, Kenya",3.9555555555555557,4.0,45,178
"Shire Highlands, Zomba, Southern, Malawi",3.923076923076923,4.0,26,102
"Middle Shire Valley, Zomba, Southern, Malawi",3.923076923076923,4.0,26,102
"Orientale Fishing with Agriculture, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.9166666666666665,1.5,12,47
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.9166666666666665,1.5,12,47
"Urban, Mefou et Afamba, Centre, Cameroon",3.9166666666666665,3.0,36,141
"Virunga Volcanic Soils Agriculture, Goma and Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.9047619047619047,2.0,21,82
"Tsirobihina Delta: rice, fishing, pulses, Mahabo, Menabe, Madagascar",3.9,2.0,20,78
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.9,1.0,10,39
"Orientale Fishing with Agriculture, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.9,1.0,10,39
"Western Agropastoral Zone, Porro, Samburu West, Samburu, Kenya",3.8974358974358974,3.0,39,152
"Dolo Odo, Liban, Somali, Ethiopia",3.888888888888889,1.0,27,105
"Gog, Agniwak, Gambela, Ethiopia",3.8823529411764706,1.0,17,66
"Gog, Agnewak, Gambela, Ethiopia",3.8823529411764706,1.0,17,66
"Western High Potential Zone, Teso North, Busia, Kenya",3.8823529411764706,3.0,34,132
"Turkwell Riverine Zone, Turkwel, Loima, Turkana, Kenya",3.875,3.0,40,155
"Northwestern Pastoral Zone, Turkwel, Loima, Turkana, Kenya",3.875,3.0,40,155
"Northwestern Sorghum, Maize, Remittances, and Livestock, Bafoulabe, Kayes, Mali",3.869565217391304,2.0,23,89
"Northwestern Sorghum, Remittances, and Livestock, Bafoulabe, Kayes, Mali",3.869565217391304,2.0,23,89
"Western Groundnut, Sorghum, and Maize, Bafoulabe, Kayes, Mali",3.869565217391304,2.0,23,89
"Southeastern Pastoral  Zone, Hirimani, Bura, Tana River, Kenya",3.8684210526315788,2.5,38,147
"Cassava, Maize and Groundnuts, City of Bandundu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.857142857142857,1.5,14,54
"Fishing and Staples Riverine, City of Bandundu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.857142857142857,1.5,14,54
"Bomongo and Makanza Districts Intensive Fishing, Bumba, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.8484848484848486,3.0,33,127
"West cotton and cereals, Mouhoun, Boucle du Mouhoun, Burkina Faso",3.8421052631578947,2.0,19,73
"Urban, Zomba City, Southern, Malawi",3.84,4.0,25,96
"Urban, Zomba, Southern, Malawi",3.84,4.0,25,96
"Kebena, Gurage, SNNPR, Ethiopia",3.8333333333333335,3.0,36,138
"Mirab Armacho, West Gondar, Amhara, Ethiopia",3.8333333333333335,2.0,6,23
"Copperbelt and Marginal Agriculture, City of Kolwezi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.8260869565217392,4.0,23,88
"Northwestern Pastoral Zone, Lokichoggioi, Turkana West, Turkana, Kenya",3.8181818181818183,3.0,44,168
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Madagali, Adamawa, Nigeria",3.813953488372093,3.0,43,164
"North-east cattle, small ruminants, and food crops with cross-border livestock trade, Madagali, Adamawa, Nigeria",3.813953488372093,3.0,43,164
"Northern Inland Pastoral – Goats and Sheep, Ceel Afweyn, Sanaag, Somalia",3.8125,1.0,16,61
"East Golis – Frankincense, Goats, and Fishing, Ceel Afweyn, Sanaag, Somalia",3.8125,1.0,16,61
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.8125,1.0,16,61
"Orientale Fishing with Agriculture, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.8125,1.0,16,61
"DENSE FOREST OF THE SOUTH-EAST: cassava, plantain, macabo corms, cocoa, robusta coffee, palm oil, forest wild foods, smallstock, poultry, game, Boumba et Ngoko, East, Cameroon",3.8095238095238093,1.0,21,80
"North Kordofan Gum Arabic Belt, An Nuhud, West Kordofan, Sudan",3.8,1.0,15,57
"Central Karamoja Sorghum and Livestock Zone, Abim, Northern, Uganda",3.8,3.5,30,114
"Southeastern Marginal Mixed Farming Zone, Igembe South, Meru, Kenya",3.8,3.0,40,152
"Jawi, Awi, Amhara, Ethiopia",3.8,1.0,20,76
"Nomadism and Trans-Saharan Trade, Gao, Gao, Mali",3.7777777777777777,2.0,9,34
"Kebena, Kebena, Central Ethiopia, Ethiopia",3.7777777777777777,3.0,36,136
"Niger Loop Rice, Livestock, and Fishing, Gao, Gao, Mali",3.7777777777777777,2.0,9,34
"Niger Loop Rice and Fishing, Gao, Gao, Mali",3.7777777777777777,2.0,9,34
"Northern Livestock, Gao, Gao, Mali",3.7777777777777777,2.0,9,34
"Urban, Gao, Gao, Mali",3.7777777777777777,2.0,9,34
"Kebena, Guraghe, SNNPR, Ethiopia",3.7777777777777777,3.0,36,136
"Plains with Cassava, Rice, and Fishing, Namacurra, Zambezia, Mozambique",3.764705882352941,1.0,17,64
"North-Central Coastal Fishing, Namacurra, Zambezia, Mozambique",3.764705882352941,1.0,17,64
"Dasenech /Kuraz, South Omo (Pas), South Ethiopia, Ethiopia",3.761904761904762,3.5,42,158
"Dasenech /Kuraz, South Omo, SNNPR, Ethiopia",3.761904761904762,3.5,42,158
"Raga, Western Bahr el Ghazal, South Sudan",3.757575757575758,2.0,33,124
"Humid Plateaus, Ngozi, Burundi",3.75,2.0,24,90
"Eastern Arid Plateaus, Ngozi, Burundi",3.75,2.0,24,90
"Dolobay, Afder, Somali, Ethiopia",3.75,2.0,32,120
"Western Lakeshore Marginal Mixed Farming Zone, Suna East, Migori, Kenya",3.744186046511628,3.0,43,161
"Tana Riverine Zone, Chewele, Bura, Tana River, Kenya",3.7435897435897436,3.0,39,146
"Southeastern Pastoral  Zone, Chewele, Bura, Tana River, Kenya",3.7435897435897436,3.0,39,146
"Hintalo Wajirat, Southeast Tigray, Tigray, Ethiopia",3.742857142857143,3.0,35,131
"Liban Jawi, West Shewa, Oromia, Ethiopia",3.739130434782609,2.0,23,86
"Northeastern Pastoral Zone, Chari, Isiolo North, Isiolo, Kenya",3.738095238095238,2.5,42,157
"Northern Pastoral Zone, Chari, Isiolo North, Isiolo, Kenya",3.738095238095238,2.5,42,157
"River Logone Flood Plain: cattle, goats and sheep, fishing, irrigated rice, maize, sorghum, and cross-border trade, Logone et Chari, Far North, Cameroon",3.736842105263158,2.0,38,142
"Bomongo and Makanza Districts Intensive Fishing, Bolomba, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.736842105263158,2.0,19,71
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Demsa, Adamawa, Nigeria",3.736842105263158,2.0,38,142
"Central yams and maize belt, with cassava, rice, and soybeans, Demsa, Adamawa, Nigeria",3.736842105263158,2.0,38,142
"North-east sahelian: millet, sesame, cowpeas, and livestock, Geidam, Yobe, Nigeria",3.7241379310344827,3.0,29,108
"Rwenzori Mt.Elgon West Nile Arabica Coffee Banana Zone, Namisindwa, Eastern, Uganda",3.72,3.0,25,93
"Rwenzori Mt.Elgon West Nile Arabica Coffee Banana Zone, Manafwa, Eastern, Uganda",3.72,3.0,25,93
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Alebtong, Northern, Uganda",3.72,3.0,25,93
"Lakeshore and Riverbank Fishing Zone, Namayingo, Eastern, Uganda",3.72,3.0,25,93
"Southeastern Lowland Cassava Cereal Zone, Namayingo, Eastern, Uganda",3.72,3.0,25,93
"Western Lakeshore Marginal Mixed Farming Zone, Funyula, Busia, Kenya",3.7142857142857144,3.0,35,130
"Lake Victoria Fishing Zone, Funyula, Busia, Kenya",3.7142857142857144,3.0,35,130
"Southeastern Medium Potential, Mixed Farming Zone, Makueni, Makueni, Kenya",3.707317073170732,3.0,41,152
"Southern Pastoral Zone, Kibwezi East, Makueni, Kenya",3.707317073170732,3.0,41,152
"Southeastern Marginal Mixed Farming Zone, Makueni, Makueni, Kenya",3.707317073170732,3.0,41,152
"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",3.707317073170732,3.0,41,152
"DENSE FOREST OF THE SOUTH-EAST: cassava, plantain, macabo corms, cocoa, robusta coffee, palm oil, forest wild foods, smallstock, poultry, game, Kadey, East, Cameroon",3.7058823529411766,3.5,34,126
"Northern Pastoral Zone, Ndoto, Samburu North, Samburu, Kenya",3.7027027027027026,2.0,37,137
"West cereals and remittances, Sourou, Boucle du Mouhoun, Burkina Faso",3.7,2.0,20,74
"Northwestern Pastoral Zone, Nanaam, Turkana West, Turkana, Kenya",3.696969696969697,2.0,33,122
"Northern Tanganyika Midland Agriculture, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.6666666666666665,2.0,30,110
"Ferfer, Shabelle, Somali, Ethiopia",3.6666666666666665,2.0,12,44
"Ferfer, Shebelle, Somali, Ethiopia",3.6666666666666665,2.0,12,44
"Northwestern Pastoral Zone, Lokiriama/Lorengippi, Loima, Turkana, Kenya",3.6578947368421053,3.0,38,139
"Turkwell Riverine Zone, Kotaruk/Lobei, Loima, Turkana, Kenya",3.6578947368421053,3.0,38,139
"Northwestern Pastoral Zone, Kotaruk/Lobei, Loima, Turkana, Kenya",3.6578947368421053,3.0,38,139
"Northwestern Pastoral Zone, Loima, Loima, Turkana, Kenya",3.6578947368421053,3.0,38,139
"Eastern Lowland Maize Beans Rice Zone, Bukwo, Eastern, Uganda",3.6538461538461537,3.0,26,95
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.652173913043478,3.0,23,84
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.652173913043478,3.0,23,84
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.652173913043478,3.0,23,84
"Jimma Genete, Horo Guduru, Oromia, Ethiopia",3.6470588235294117,2.0,34,124
"Kola Temben, Central Tigray, Tigray, Ethiopia",3.64,2.0,25,91
"Kola Temben, Central, Tigray, Ethiopia",3.64,2.0,25,91
"Coastal Medium Potential Farming Zone, Malindi, Kilifi, Kenya",3.6315789473684212,2.5,38,138
"Coastal Marginal Agricultural Mixed Farming Zone, Malindi, Kilifi, Kenya",3.6315789473684212,2.5,38,138
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Bukomansimbi, Central, Uganda",3.6315789473684212,3.0,19,69
"Misirak Silti, Siltie, SNNPR, Ethiopia",3.625,2.0,32,116
"Misirak Silti, Silltie, Central Ethiopia, Ethiopia",3.625,2.0,32,116
"Silti, Silltie, Central Ethiopia, Ethiopia",3.625,2.0,32,116
"Silti, Siltie, SNNPR, Ethiopia",3.625,2.0,32,116
"Silti, Silltie, SNNPR, Ethiopia",3.625,2.0,32,116
"Eastern Pastoral Zone, Habasswein, Wajir South, Wajir, Kenya",3.6222222222222222,3.0,45,163
"Yaya Gulele, North Shewa (OR), Oromia, Ethiopia",3.6176470588235294,1.5,34,123
"Northwestern Sorghum, Maize, Remittances, and Livestock, Diema, Kayes, Mali",3.6153846153846154,2.0,13,47
"Northwestern Sorghum, Remittances, and Livestock, Diema, Kayes, Mali",3.6153846153846154,2.0,13,47
"Center-eastern Millet and Livestock, Diema, Kayes, Mali",3.6153846153846154,2.0,13,47
"Berahile, Kilbati /Zone2, Afar, Ethiopia",3.608695652173913,3.0,46,166
"Berahile, Kilbati, Afar, Ethiopia",3.608695652173913,3.0,46,166
"Berahile, Zone 2, Afar, Ethiopia",3.608695652173913,3.0,46,166
"Southeastern Medium Potential, Mixed Farming Zone, Juja, Kiambu, Kenya",3.6,3.0,30,108
"Eastern Pastoral Zone, Maalamini, Lagdera, Garissa, Kenya",3.5833333333333335,2.0,24,86
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Xai-Xai, Gaza, Mozambique",3.5789473684210527,1.0,19,68
"Limu Kosa, Jimma, Oromia, Ethiopia",3.575,2.5,40,143
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.5714285714285716,1.5,28,100
"Jimma Genete, Horo Gudru Wellega, Oromia, Ethiopia",3.5588235294117645,2.0,34,121
"WESTERN HIGHLANDS: maize, market gardening, beans, potatoes, egg production, tubers, arabica coffee, Mezam, Northwest, Cameroon",3.5454545454545454,4.0,22,78
"Tsirobihina Delta: rice, fishing, pulses, Manja, Menabe, Madagascar",3.5416666666666665,2.0,24,85
"Amuru, Horo Guduru, Oromia, Ethiopia",3.5384615384615383,2.0,39,138
"Agriculture with High Production and Marketing, Feshi, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.5384615384615383,1.0,13,46
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Feshi, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.5384615384615383,1.0,13,46
"Cassava, Maize and Groundnuts, Feshi, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",3.5384615384615383,1.0,13,46
