district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-02-01,1.0,4,0.6348505860981803,0.6234017328887169
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-02-01,1.0,4,0.6348505860981803,0.6234017328887169
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-02-01,1.0,4,0.5926132844659421,0.6234017328887169
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2520067686696311
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2520067686696311
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2520067686696311
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2520067686696311
"Equatorial Forest, Hunting, Fishing and Staple Crops, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.22998501691911633
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.17746726545081695,0.22998501691911633
"Fishing and Staples Riverine, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Fishing and Staples Riverine, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Fishing and Staples Riverine, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.17746726545081695,0.22998501691911633
"Fishing and Staples Riverine, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Fishing and Staples Riverine, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Fishing and Staples Riverine, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.49078484401716405,0.585483420977306
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2520067686696311
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,4,0.1915229614470385,0.2509022119695935
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.13159757809625966,0.2270980461083634
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.16238527684643717,0.2270980461083634
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Forest Cultivation and Products, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.16809123313380903,0.2270980461083634
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Forest Cultivation and Products, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Forest Cultivation and Products, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.13159757809625966,0.2270980461083634
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Forest Cultivation and Products, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7806086669396634,0.6755520313296848
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.16238527684643717,0.2270980461083634
"Forest Cultivation and Products, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7860525383767157,0.6857151964684308
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.5453314501259565,0.6201442645936046
"Forest Cultivation and Products, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.24793895276595954,0.340028403207999
"Forest Cultivation and Products, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.26540221210519294
"Forest Cultivation and Products, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.4799600113023496,0.5967421625519992
"Forest Cultivation and Products, Niangara, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.16238527684643717,0.2270980461083634
"Forest Cultivation and Products, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Forest Cultivation and Products, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.26540221210519294
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.13159757809625966,0.2270980461083634
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Forest Cultivation and Products, Rungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.16809123313380903,0.2270980461083634
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.4990623297357007,0.6061529919622134
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.26850924912230767,0.3874852822644083
"Forest Cultivation and Products, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.16809123313380903,0.2270980461083634
"Forest Cultivation and Products, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.11862725944233715,0.2270980461083634
"Forest Cultivation and Products, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-02-01,0.0,4,0.20652738551778999,0.2505472868300384
"Guit, Unity, South Sudan",2023-02-01,1.0,4,0.7591446913229863,0.6354214313856316
"High Food Crop Production and Trading, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"High Food Crop Production and Trading, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7413311768307425,0.6783056256146388
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"High Food Production and Surplus Trade, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.26540221210519294
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.21956653397390258,0.28410307083026337
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-02-01,0.0,4,0.1915229614470385,0.20140277540222937
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-02-01,0.0,4,0.20652738551778999,0.23641462361359822
"Humid Plateaus, Gitega, Burundi",2023-02-01,0.0,4,0.10858848702854897,0.2007703488332954
"Juba, Central Equatoria, South Sudan",2023-02-01,1.0,4,0.7271685791787351,0.6136262542164983
"Kamalondo Depression, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Kamalondo Depression, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Kamalondo Depression, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.26540221210519294
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-02-01,0.0,4,0.1915229614470385,0.260925899239691
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-02-01,1.0,4,0.7080363346654093,0.6385500039221785
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-02-01,0.0,4,0.19954738493845045,0.2572997773301932
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-02-01,0.0,4,0.19954738493845045,0.28531541830478047
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-02-01,0.0,4,0.19954738493845045,0.2567241003941617
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-02-01,0.0,4,0.19954738493845045,0.31018867165912817
"Koch, Unity, South Sudan",2023-02-01,1.0,4,0.7591446913229863,0.6354214313856316
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-02-01,0.0,4,0.10858848702854897,0.18317895312940488
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-02-01,0.0,4,0.10858848702854897,0.2045509930427269
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-02-01,0.0,4,0.10858848702854897,0.1975078336514928
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-02-01,0.0,4,0.11862725944233715,0.1870039730697355
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,4,0.1915229614470385,0.22720886824406067
"Leer, Unity, South Sudan",2023-02-01,1.0,4,0.7591446913229863,0.6354214313856316
"Lighter Forest with Rice and Cassava, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Lighter Forest with Rice and Cassava, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Lighter Forest with Rice and Cassava, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7080363346654093,0.6761799676726428
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.22998501691911633
"Lighter Forest with Rice and Cassava, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Lighter Forest with Rice and Cassava, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Lighter Forest with Rice and Cassava, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Lighter Forest with Rice and Cassava, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.49078484401716405,0.585483420977306
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,4,0.21397414339533935,0.26929967538850635
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-02-01,1.0,4,0.5926132844659421,0.6289151265769456
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7413311768307425,0.6783056256146388
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.49078484401716405,0.585483420977306
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Mayendit, Unity, South Sudan",2023-02-01,1.0,4,0.7591446913229863,0.6354214313856316
"Mayom, Unity, South Sudan",2023-02-01,1.0,4,0.7591446913229863,0.6354214313856316
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,4,0.1915229614470385,0.22720886824406067
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.16809123313380903,0.22998501691911633
"Midland Agricultural Savannah, Idjwi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Midland Agricultural Savannah, Kabare, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.16809123313380903,0.22998501691911633
"Midland Agricultural Savannah, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.16809123313380903,0.26630485583105346
"Midland Agricultural Savannah, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.22518759824173437,0.3294455974096917
"Midland Agricultural Savannah, Walungu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.16809123313380903,0.24539655913865088
"Mountain Agropastoral, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7412450034191574,0.6713186055809993
"Mountain Agropastoral, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.5160560951691945,0.5887664548096921
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.5681799666102512,0.5855334282747047
"Mountain Agropastoral, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7413311768307425,0.6783056256146388
"Mountain Agropastoral, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.22518759824173437,0.3294455974096917
"Mountain Agropastoral, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7585251953263776,0.6857151964684308
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.695151427785793,0.6641579906720823
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.558036837204583,0.6483515240184186
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.22795254796121608
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.2081758187796292
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.20895896320481622
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.21727887368378507
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.22471902269597355
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-02-01,0.0,4,0.17746726545081695,0.19524316998533583
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.236622594992304
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.2081758187796292
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.20895896320481622
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.19235673462014455
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.22212909772620143
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.2081758187796292
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.2081758187796292
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.209290495687988
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-02-01,0.0,4,0.16809123313380903,0.20514692844787608
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-02-01,0.0,4,0.11862725944233715,0.1870039730697355
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-02-01,1.0,4,0.5871098603783582,0.4390954810722975
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-02-01,0.0,4,0.1915229614470385,0.21108059333053655
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-02-01,0.0,4,0.1915229614470385,0.21108059333053655
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-02-01,0.0,4,0.19954738493845045,0.2563604795160218
"Northeast Highlands Agriculture, Aru, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.17746726545081695,0.22998501691911633
"Northeast Highlands Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7806086669396634,0.6755520313296848
"Northeast Highlands Agriculture, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.16238527684643717,0.2270980461083634
"Northeast Highlands Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7860525383767157,0.6857151964684308
"Northeast Highlands Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7640077070841761,0.6783056256146388
"Northeast Highlands Agriculture, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7585251953263776,0.6857151964684308
"Northeast Highlands Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.11862725944233715,0.2270980461083634
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-02-01,1.0,4,0.5926132844659421,0.6234017328887169
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-02-01,1.0,4,0.5926132844659421,0.6234017328887169
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,4,0.24061589886339346,0.3348020112471806
"Northern Livestock, Goundam, Tombouctou, Mali",2023-02-01,0.0,4,0.11862725944233715,0.1870039730697355
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,4,0.7412450034191574,0.6390016465218629
"Northern Tanganyika Midland Agriculture, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7806086669396634,0.6783056256146388
"Northern Tanganyika Midland Agriculture, Uvira, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7590241864157803,0.6783056256146388
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,4,0.7271685791787351,0.6158680385845715
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-02-01,0.0,4,0.10858848702854897,0.20817145456923394
"Orientale Fishing with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.13159757809625966,0.2270980461083634
"Orientale Fishing with Agriculture, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.16238527684643717,0.2270980461083634
"Orientale Fishing with Agriculture, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.16809123313380903,0.2270980461083634
"Orientale Fishing with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Orientale Fishing with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Orientale Fishing with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Orientale Fishing with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.13159757809625966,0.2270980461083634
"Orientale Fishing with Agriculture, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Orientale Fishing with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7806086669396634,0.6755520313296848
"Orientale Fishing with Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.7860525383767157,0.6857151964684308
"Orientale Fishing with Agriculture, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Orientale Fishing with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Orientale Fishing with Agriculture, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.22998501691911633
"Orientale Fishing with Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.19954738493845045,0.250711932638559
"Orientale Fishing with Agriculture, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Orientale Fishing with Agriculture, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.1915229614470385,0.24878467256248524
"Orientale Fishing with Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,1.0,4,0.20013051153176314,0.28410307083026337
"Orientale Fishing with Agriculture, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Orientale Fishing with Agriculture, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.13159757809625966,0.2270980461083634
"Orientale Fishing with Agriculture, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Orientale Fishing with Agriculture, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-02-01,0.0,4,0.10858848702854897,0.2270980461083634
"Panyijiar, Unity, South Sudan",2023-02-01,1.0,4,0.7591446913229863,0.6354214313856316
"Pariang, Unity, South Sudan",2023-02-01,1.0,4,0.751058623345144,0.6354214313856316
"Rokero Camp, Sudan",2023-02-01,1.0,4,0.7412450034191574,0.670114591545486
"Rubkona, Unity, South Sudan",2023-02-01,1.0,4,0.7591446913229863,0.6354214313856316
