district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22109622946481647,onset
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.2105301645019158,stable
"Guit, Unity, South Sudan",2023-06-01,1.0,2,0.5220420761459621,0.8739502453591251,chronic
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16447402008520554,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.20626206871420147,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-06-01,0.0,2,0.4484885129286316,0.13221135059212447,stable
"Humid Plateaus, Gitega, Burundi",2023-06-01,0.0,2,0.4484885129286316,0.11259489396221943,stable
"Juba, Central Equatoria, South Sudan",2023-06-01,1.0,2,0.5220420761459621,0.7435321773873347,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16611310842019478,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16923834473514743,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15812754642586507,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.17476406449769716,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7451529888025284,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1648350511610538,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1633115084387133,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.743251960666843,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15966339639135071,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15674338983257272,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16922215536317411,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16922215536317411,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.18280688521776708,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.18280688521776708,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1729462124314263,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.17950217874339697,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.2997378938853553,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.18280688521776708,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.18280688521776708,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.18869263795048874,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16524998310625996,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-06-01,1.0,2,0.4772908507029099,0.18280688521776708,onset
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.18280688521776708,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-06-01,0.0,2,0.5220420761459621,0.7222977688828279,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.33068980704488377,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.17436640529881706,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7557423119255089,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-06-01,1.0,2,0.4772908507029099,0.3015959068852476,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.17431079491528167,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-06-01,1.0,2,0.4772908507029099,0.19680180109645423,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-06-01,1.0,2,0.4772908507029099,0.21544695488814444,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.18280688521776708,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1520272129345566,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.20605897822335856,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-06-01,1.0,2,0.4772908507029099,0.20605897822335856,onset
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-06-01,1.0,2,0.5242839424170042,0.6841742650144483,chronic
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-06-01,0.0,2,0.4484885129286316,0.1060907812350504,stable
"Koch, Unity, South Sudan",2023-06-01,1.0,2,0.5220420761459621,0.8739502453591251,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-06-01,0.0,2,0.4484885129286316,0.1081662398907137,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.10474518609323195,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.09417720270411008,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-06-01,0.0,2,0.4484885129286316,0.11937366921819278,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,2,0.4772908507029099,0.15440449567746586,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-06-01,0.0,2,0.4484885129286316,0.10383780662560783,stable
"Leer, Unity, South Sudan",2023-06-01,1.0,2,0.5220420761459621,0.8739502453591251,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,2,0.4484885129286316,0.11731048153595255,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-06-01,1.0,2,0.5220420761459621,0.8018050597517064,chronic
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-06-01,1.0,2,0.5242839424170042,0.7224204187369152,chronic
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-06-01,1.0,2,0.5242839424170042,0.7575155926027913,chronic
"Mayendit, Unity, South Sudan",2023-06-01,1.0,2,0.5220420761459621,0.8739502453591251,chronic
"Mayom, Unity, South Sudan",2023-06-01,1.0,2,0.5220420761459621,0.8739502453591251,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,2,0.4772908507029099,0.15440449567746586,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14944545383377889,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15835785894692062,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.13846311463550084,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15703822937338532,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16469461614054118,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15728257728967382,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1619228694703645,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15703822937338532,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15680389363724842,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15280834896543194,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12742690822000835,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15835785894692062,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15703822937338532,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15275108800263518,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16043939933266013,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-06-01,0.0,2,0.4484885129286316,0.11937366921819278,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-06-01,0.0,2,0.5220420761459621,0.8101096895802113,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.21712412990784996,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.798960996832672,chronic
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1530531674136589,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1530531674136589,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.2125906668338017,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.13888107372041958,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7273251341296149,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-06-01,1.0,2,0.5220420761459621,0.8018050597517064,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-06-01,0.0,2,0.5220420761459621,0.8101096895802113,recovery
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-06-01,1.0,2,0.5220420761459621,0.8018050597517064,chronic
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,2,0.4484885129286316,0.1532490438363088,stable
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,2,0.4484885129286316,0.12754586424484998,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2023-06-01,0.0,2,0.4484885129286316,0.11937366921819278,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,2,0.5220420761459621,0.8369452738393437,recovery
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,2,0.5220420761459621,0.7710906138502933,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-06-01,0.0,2,0.4484885129286316,0.10831985648828293,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-06-01,0.0,2,0.4772908507029099,0.1754401511817197,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-06-01,0.0,2,0.4772908507029099,0.16608253792391034,stable
"Panyijiar, Unity, South Sudan",2023-06-01,1.0,2,0.5220420761459621,0.8739502453591251,chronic
"Pariang, Unity, South Sudan",2023-06-01,1.0,2,0.5220420761459621,0.8732505065211736,chronic
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.2989136700409351,onset
"Rokero Camp, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.23056097071153522,onset
"Rubkona, Unity, South Sudan",2023-06-01,1.0,2,0.5220420761459621,0.8800727714634344,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-06-01,0.0,2,0.4484885129286316,0.11396812466297981,stable
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,1.0,2,0.5242839424170042,0.7224204187369152,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7538021761009968,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.2442105971247903,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14016990646014113,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.17662963779259383,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.763720157643784,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.31152862192720676,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.21915428941762505,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7557423119255089,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7227546541725793,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7184228814024022,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1493609574964147,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.17436489185014287,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.2755086521468642,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.16706208053394314,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-06-01,1.0,2,0.5220420761459621,0.7407430675859084,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.17072525633239202,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14453208607995394,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15251984622826842,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12339364490949191,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12156898900102792,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-06-01,0.0,2,0.4484885129286316,0.11167018155650732,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-06-01,0.0,2,0.4484885129286316,0.11381725066896738,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12784255628248395,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.15768814013588328,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1630286054005666,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.1463116511630992,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.11207590140769619,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.12757819036370907,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.14834461515662575,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-06-01,0.0,2,0.4772908507029099,0.10685760369832446,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-06-01,0.0,2,0.5220420761459621,0.6328250183141766,recovery
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-06-01,0.0,2,0.5220420761459621,0.7250837650677731,recovery
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-06-01,0.0,2,0.4484885129286316,0.12048262415578415,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-06-01,0.0,2,0.4484885129286316,0.11382248602637023,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-06-01,0.0,2,0.4484885129286316,0.1013850311225058,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-06-01,0.0,2,0.4484885129286316,0.1013850311225058,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-06-01,0.0,2,0.4484885129286316,0.1013850311225058,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-06-01,0.0,2,0.4484885129286316,0.1013850311225058,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-06-01,0.0,2,0.4484885129286316,0.12048262415578415,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-06-01,0.0,2,0.4484885129286316,0.12070964867014032,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-06-01,0.0,2,0.4484885129286316,0.1013850311225058,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-06-01,0.0,2,0.4484885129286316,0.1013850311225058,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-06-01,0.0,2,0.4484885129286316,0.1013850311225058,stable
"Southern Highlands, Gitega, Burundi",2023-06-01,0.0,2,0.4484885129286316,0.11259489396221943,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22109622946481647,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-06-01,0.0,2,0.4484885129286316,0.10831985648828293,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,2,0.5220420761459621,0.7710906138502933,chronic
"Urban, Bamako, Bamako, Mali",2023-06-01,0.0,2,0.4484885129286316,0.1113553466319808,stable
"Urban, Bikita, Masvingo, Zimbabwe",2023-06-01,0.0,2,0.4484885129286316,0.14024175399961672,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-06-01,0.0,2,0.4772908507029099,0.16310317216112502,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2023-06-01,0.0,2,0.4484885129286316,0.13671682880906277,stable
"Urban, Epworth, Harare, Zimbabwe",2023-06-01,0.0,2,0.4772908507029099,0.22445272322575185,stable
"Urban, Harare Urban, Harare, Zimbabwe",2023-06-01,0.0,2,0.4772908507029099,0.22445272322575185,stable
"Urban, Kampala, Central, Uganda",2023-06-01,0.0,2,0.4484885129286316,0.10383780662560783,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-06-01,0.0,2,0.4484885129286316,0.11731048153595255,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22031060504337543,onset
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-06-01,1.0,2,0.5220420761459621,0.8252124630711978,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22111325399256415,onset
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.22109622946481647,onset
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-06-01,0.0,2,0.4772908507029099,0.14430396507918813,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-06-01,1.0,2,0.4772908507029099,0.3075168313942937,onset
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-06-01,1.0,2,0.5220420761459621,0.8252124630711978,chronic
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,2,0.5220420761459621,0.8360786399892417,recovery
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-06-01,1.0,2,0.5242839424170042,0.6841742650144483,chronic
"Abiemnhom, Unity, South Sudan",2023-10-01,1.0,3,0.772741730921897,0.6459142296139194,chronic
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-10-01,1.0,3,0.772741730921897,0.6308948551475935,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-10-01,0.0,3,0.11921493291061563,0.3486379454105434,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-10-01,0.0,3,0.11921493291061563,0.3486379454105434,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-10-01,0.0,3,0.11921493291061563,0.3486379454105434,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-10-01,0.0,3,0.11921493291061563,0.3486379454105434,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-10-01,0.0,3,0.11921493291061563,0.3486379454105434,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-10-01,0.0,3,0.11921493291061563,0.3486379454105434,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-10-01,0.0,3,0.11921493291061563,0.3486379454105434,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-10-01,0.0,3,0.11921493291061563,0.3405311758252215,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,3,0.3013940060368249,0.34349446265665357,onset
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-10-01,1.0,3,0.1816156125771224,0.32322284695258335,onset
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.30330826548573053,stable
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-10-01,0.0,3,0.25874683438650503,0.3620789703792954,stable
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-10-01,0.0,3,0.256940368406919,0.3620789703792954,stable
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-10-01,0.0,3,0.25874683438650503,0.3620789703792954,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-10-01,1.0,3,0.1577333051212814,0.3256229295097156,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3191267429048076,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-10-01,1.0,3,0.7301474406241233,0.5857152271951513,chronic
