district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-02-01,1.0,4,0.9082870183654518,0.8739876040648027,chronic
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.4289141772092146,onset
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.4289141772092146,onset
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.4289141772092146,onset
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,4,0.7073706840160647,0.8386863859883296,chronic
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",2023-02-01,1.0,4,0.8117168701784178,0.8646598412654798,chronic
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",2023-02-01,1.0,4,0.18953910596009546,0.4739222282011436,onset
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",2023-02-01,1.0,4,0.8298688675040871,0.8574785768634127,chronic
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",2023-02-01,1.0,4,0.791477809543622,0.8646598412654798,chronic
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.4289141772092146,onset
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-02-01,1.0,4,0.028340994587066206,0.18137827687331204,onset
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.4289141772092146,onset
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-02-01,1.0,4,0.8298688675040871,0.8574785768634127,chronic
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,4,0.16441476976036243,0.42765935803565425,onset
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-02-01,0.0,4,0.14824457211697403,0.30098417911256725,stable
"Guit, Unity, South Sudan",2023-02-01,1.0,4,0.9214678174560627,0.8723532143849444,chronic
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-02-01,0.0,4,0.06542218615947315,0.22247262390766634,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-02-01,0.0,4,0.10318523834030653,0.2551379808154795,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2023-02-01,0.0,4,0.15326418820200316,0.3207635000159097,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-02-01,0.0,4,0.15583106176962422,0.3258896022220594,stable
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2023-02-01,0.0,4,0.15583106176962422,0.37638557184230476,stable
"Humid Plateaus, Gitega, Burundi",2023-02-01,0.0,4,0.023142343440884207,0.15972951208792036,stable
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,0.0,4,0.8051226971053931,0.8532120677076719,recovery
"Juba, Central Equatoria, South Sudan",2023-02-01,1.0,4,0.8963826288682644,0.8245971596589153,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-02-01,0.0,4,0.07170615214689274,0.2150924175866536,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-02-01,0.0,4,0.07491299459408375,0.2360526555611585,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-02-01,0.0,4,0.07491299459408375,0.25331396156946495,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-02-01,0.0,4,0.07491299459408375,0.2389578347951788,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-02-01,1.0,4,0.7309642068193322,0.8076144681905789,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-02-01,0.0,4,0.06542218615947315,0.22077639579480224,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-02-01,0.0,4,0.08353888528858357,0.24483054632585274,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-02-01,1.0,4,0.7519254016951192,0.8425726481749761,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-02-01,0.0,4,0.07491299459408375,0.2173343316823106,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.2619129217192126,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-02-01,0.0,4,0.07170615214689274,0.27879363153498343,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-02-01,0.0,4,0.07491299459408375,0.25757674192951974,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.26955969601624646,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.26955969601624646,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.28421686589851675,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.2781818360179346,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-02-01,0.0,4,0.17889266920127864,0.37257850419253485,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.26955969601624646,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.2657249840860719,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.2781818360179346,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.27921663128165825,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.26955969601624646,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.24960281632218434,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-02-01,0.0,4,0.7323955377120714,0.8358818348023366,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-02-01,0.0,4,0.221774017545847,0.37533939964156826,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.25282801629102974,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-02-01,1.0,4,0.7301351516734984,0.7945388362337692,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-02-01,0.0,4,0.17889266920127864,0.37086707150472353,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.2661264177047788,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-02-01,0.0,4,0.13307973647083676,0.2802698603546577,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-02-01,0.0,4,0.17889266920127864,0.3756781244572282,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.26955969601624646,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.21765843565937062,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-02-01,0.0,4,0.13307973647083676,0.31617018564501853,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-02-01,1.0,4,0.13307973647083676,0.31271200317782955,onset
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2023-02-01,1.0,4,0.16768252974556477,0.29657179091018393,onset
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-02-01,1.0,4,0.16768252974556477,0.3448779643216983,onset
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2023-02-01,0.0,4,0.094541738791431,0.30016176007716083,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-02-01,0.0,4,0.0877346989164289,0.3144324166276515,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2023-02-01,0.0,4,0.07854251778182249,0.33428343340976163,stable
"Koch, Unity, South Sudan",2023-02-01,1.0,4,0.9214678174560627,0.8723532143849444,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-02-01,0.0,4,0.0772382715335242,0.1188651972491924,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-02-01,0.0,4,0.022787515590876363,0.08068982941611266,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-02-01,0.0,4,0.022787515590876363,0.07568796137228703,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-02-01,0.0,4,0.023142343440884207,0.10980377378587991,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,4,0.07368964413463777,0.2808814804204107,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-02-01,0.0,4,0.023142343440884207,0.1143234615978937,stable
"Leer, Unity, South Sudan",2023-02-01,1.0,4,0.9214678174560627,0.8723532143849444,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2023-02-01,0.0,4,0.16768252974556477,0.2930065662956212,stable
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,4,0.20015368359341537,0.2691324615086928,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-02-01,1.0,4,0.9082870183654518,0.8739876040648027,chronic
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2023-02-01,1.0,4,0.8909015387952076,0.873727317772463,chronic
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-02-01,1.0,4,0.8274739166407614,0.8411188575700412,chronic
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2023-02-01,1.0,4,0.8051226971053931,0.8325183226074476,chronic
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-02-01,1.0,4,0.8175682996364041,0.7685175001131621,chronic
"Mayendit, Unity, South Sudan",2023-02-01,1.0,4,0.9214678174560627,0.8723532143849444,chronic
"Mayom, Unity, South Sudan",2023-02-01,1.0,4,0.9214678174560627,0.8723532143849444,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-02-01,0.0,4,0.07368964413463777,0.2808814804204107,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-02-01,0.0,4,0.027908736142900705,0.12929787659303668,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-02-01,0.0,4,0.027908736142900705,0.15333126679928288,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-02-01,0.0,4,0.027908736142900705,0.12828931658287793,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-02-01,0.0,4,0.024152735066507666,0.1525673531595285,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-02-01,0.0,4,0.027908736142900705,0.1755263427800047,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-02-01,0.0,4,0.039466626854825916,0.15842420297904364,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-02-01,0.0,4,0.027908736142900705,0.14743678202150506,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-02-01,0.0,4,0.024152735066507666,0.14272580485082778,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-02-01,0.0,4,0.027908736142900705,0.15136816965652283,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-02-01,0.0,4,0.027908736142900705,0.16600119043827702,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-02-01,0.0,4,0.02349366495327739,0.15385285892260522,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-02-01,0.0,4,0.027908736142900705,0.15333126679928288,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-02-01,0.0,4,0.024152735066507666,0.14272580485082778,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-02-01,0.0,4,0.027908736142900705,0.14983283947283554,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-02-01,0.0,4,0.024152735066507666,0.13902609428221285,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-02-01,0.0,4,0.023142343440884207,0.10980377378587991,stable
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2023-02-01,1.0,4,0.7340112893633588,0.8814925378515527,chronic
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-02-01,0.0,4,0.8263520445657049,0.865557065774951,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.3556861387121399,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-02-01,1.0,4,0.23537458699741964,0.4432826782438123,onset
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.24315915698599572,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-02-01,0.0,4,0.06542218615947315,0.20376912350094414,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-02-01,0.0,4,0.06542218615947315,0.20376912350094414,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-02-01,0.0,4,0.0963661030215295,0.28589724765592794,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.26814926578304843,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-02-01,0.0,4,0.11192717807498224,0.3041230424137825,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-02-01,1.0,4,0.7309642068193322,0.8746070883538654,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-02-01,1.0,4,0.9082870183654518,0.8739876040648027,chronic
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-02-01,0.0,4,0.8263520445657049,0.865557065774951,recovery
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-02-01,1.0,4,0.9082870183654518,0.8710753223027088,chronic
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-02-01,0.0,4,0.20717439634940835,0.3391198233731219,stable
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-02-01,0.0,4,0.2606283813228797,0.4206386528912341,stable
"Northern Livestock, Goundam, Tombouctou, Mali",2023-02-01,0.0,4,0.023142343440884207,0.10980377378587991,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,4,0.8814169489010063,0.8025414605139989,chronic
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-02-01,0.0,4,0.18953910596009546,0.4739222282011436,stable
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,4,0.7073706840160647,0.8386863859883296,chronic
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-02-01,0.0,4,0.18953910596009546,0.4739222282011436,stable
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,4,0.876928451613419,0.866847543286897,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-02-01,0.0,4,0.023142343440884207,0.0840208293477452,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-02-01,0.0,4,0.023859219898700882,0.16071840601598864,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-02-01,0.0,4,0.023859219898700882,0.16071840601598864,stable
"Panyijiar, Unity, South Sudan",2023-02-01,1.0,4,0.9214678174560627,0.8723532143849444,chronic
"Pariang, Unity, South Sudan",2023-02-01,1.0,4,0.9277414499279457,0.8723532143849444,chronic
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-02-01,1.0,4,0.7581950662395354,0.7769281868077037,chronic
"Rokero Camp, Sudan",2023-02-01,1.0,4,0.7315567532197593,0.861347599926477,chronic
"Rubkona, Unity, South Sudan",2023-02-01,1.0,4,0.9214678174560627,0.8778016349821636,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-02-01,0.0,4,0.026633942189364105,0.15149843235131533,stable
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-02-01,1.0,4,0.8274739166407614,0.8411188575700412,chronic
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,1.0,4,0.8051226971053931,0.8532120677076719,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-02-01,1.0,4,0.7309642068193322,0.8311802349295161,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-02-01,1.0,4,0.725698965482643,0.9009364236693979,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-02-01,0.0,4,0.17013889172311417,0.38694897650549936,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.25013455485500274,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-02-01,0.0,4,0.09830991778522538,0.33431350395412013,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-02-01,1.0,4,0.7519254016951192,0.883634620240087,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-02-01,0.0,4,0.17889266920127864,0.40664029674165486,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-02-01,0.0,4,0.13307973647083676,0.32722174408170257,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-02-01,1.0,4,0.7301351516734984,0.7945388362337692,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-02-01,1.0,4,0.7219086713700765,0.8307821159985405,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-02-01,1.0,4,0.7315692735702694,0.822207478837259,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-02-01,0.0,4,0.11192717807498224,0.2847529806218454,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-02-01,1.0,4,0.7799349328658323,0.8391541999008818,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.24504926311188302,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.26814926578304843,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-02-01,0.0,4,0.17013889172311417,0.41291022996606663,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-02-01,0.0,4,0.7309642068193322,0.8374612722325223,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.29957206677745396,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.27060737922917427,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-02-01,1.0,4,0.7309642068193322,0.8699277976405142,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-02-01,1.0,4,0.7959453485144566,0.8323750315204639,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-02-01,1.0,4,0.7774086175304575,0.8308002270637238,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-02-01,1.0,4,0.725698965482643,0.8451739839086095,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.26814926578304843,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-02-01,0.0,4,0.17889266920127864,0.4349243209382947,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-02-01,0.0,4,0.125286221236039,0.23558811121233453,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-02-01,0.0,4,0.17889266920127864,0.41643500767655317,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-02-01,0.0,4,0.09809043828033358,0.26507582322073425,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-02-01,1.0,4,0.7519254016951192,0.8391541999008818,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-02-01,0.0,4,0.02349366495327739,0.13258633483318727,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-02-01,0.0,4,0.022787515590876363,0.07690656987875462,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-02-01,0.0,4,0.022787515590876363,0.0799263330471521,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-02-01,0.0,4,0.022787515590876363,0.11177515246097561,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-02-01,0.0,4,0.022787515590876363,0.10161242233315662,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-02-01,0.0,4,0.02349366495327739,0.0799263330471521,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-02-01,0.0,4,0.02462132692619869,0.11714853296628099,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-02-01,0.0,4,0.02349366495327739,0.10038414040153809,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-02-01,0.0,4,0.02349366495327739,0.09754404457599683,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-02-01,0.0,4,0.02462132692619869,0.09624502059825862,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-02-01,0.0,4,0.022787515590876363,0.08618964218163393,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-02-01,0.0,4,0.02349366495327739,0.08923226266174823,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-02-01,0.0,4,0.022787515590876363,0.0821444640869064,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-02-01,0.0,4,0.02349366495327739,0.12764068230179199,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-02-01,1.0,4,0.8471416250450832,0.8400301904642452,chronic
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-02-01,0.0,4,0.18953910596009546,0.4739222282011436,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-02-01,0.0,4,0.2920822942020872,0.3155789315487422,stable
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,4,0.20717439634940835,0.4117630528472672,stable
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-02-01,0.0,4,0.3636895167589112,0.3777005892270862,stable
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,0.0,4,0.16768252974556477,0.4854666574956237,stable
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,4,0.20717439634940835,0.40795363042737953,stable
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-02-01,0.0,4,0.04658040850627445,0.26839161478746715,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-02-01,0.0,4,0.033010827497435696,0.24585816985406597,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-02-01,0.0,4,0.028588372750917215,0.23478344102747328,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-02-01,0.0,4,0.028588372750917215,0.23478344102747328,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-02-01,0.0,4,0.027811714330236142,0.202847697766602,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-02-01,0.0,4,0.027811714330236142,0.202847697766602,stable
