district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-06-01,1.0,1,0.9445904098666903,0.8609517048810178
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-06-01,1.0,1,0.14414724264866044,0.2954476658318058
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-06-01,1.0,1,0.13732332741156558,0.2719074559586926
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-06-01,0.0,1,0.07077495660162672,0.08802864689489834
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-06-01,1.0,1,0.9445904098666903,0.8609517048810178
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,1,0.9539579125143698,0.9428039201687903
"Abiemnhom, Unity, South Sudan",2023-10-01,1.0,2,0.7689337653472742,0.9445802655676836
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-10-01,1.0,2,0.7689337653472742,0.893524918077902
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-10-01,0.0,2,0.14921506021630757,0.027296622028921722
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-10-01,0.0,2,0.14921506021630757,0.027296622028921722
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-10-01,0.0,2,0.14921506021630757,0.027296622028921722
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-10-01,0.0,2,0.14921506021630757,0.027296622028921722
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-10-01,0.0,2,0.14921506021630757,0.027296622028921722
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-10-01,0.0,2,0.14921506021630757,0.027296622028921722
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-10-01,0.0,2,0.14921506021630757,0.027296622028921722
"Artisanal Mining with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Artisanal Mining with Agriculture, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Artisanal Mining with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Artisanal Mining with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Artisanal Mining with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Artisanal Mining with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Artisanal Mining with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6991170862021265,0.9058321458608956
"Artisanal Mining with Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.21718845531397307,0.07347036403011728
"Artisanal Mining with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.22939681195416342,0.06696625972222027
"Artisanal Mining with Agriculture, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.21976621379266068,0.09024964035800788
"Artisanal Mining with Agriculture, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.18256287545442215,0.04554090484107079
"Artisanal Mining with Agriculture, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.21976621379266068,0.09477010829322069
"Artisanal Mining with Agriculture, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.03891879727396996
"Artisanal Mining with Agriculture, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Artisanal Mining with Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-10-01,0.0,2,0.1588624553465772,0.031985785248016936
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-10-01,1.0,2,0.18256287545442215,0.07497063423751366
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.06661568722462526
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-10-01,1.0,2,0.18256287545442215,0.04962726755244747
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.055517440190320955
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-10-01,1.0,2,0.49461202908382546,0.6409886568366993
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-10-01,1.0,2,0.49461202908382546,0.6551663305206608
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.05514827764583744
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-10-01,1.0,2,0.6991170862021265,0.8879002318930737
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-10-01,1.0,2,0.6991170862021265,0.89648251205551
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-10-01,1.0,2,0.49461202908382546,0.6396669183691631
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.04962726755244747
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.053177404873185716
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-10-01,1.0,2,0.5693519748986147,0.7093976986537371
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-10-01,1.0,2,0.29681548798789154,0.1255718206533002
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-10-01,1.0,2,0.6657450509340728,0.8818214862214064
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-10-01,1.0,2,0.6991170862021265,0.8879002318930737
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-10-01,1.0,2,0.6991170862021265,0.8879002318930737
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.04962726755244747
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-10-01,1.0,2,0.3431719078378121,0.19298780977036079
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-10-01,1.0,2,0.5693519748986147,0.7093976986537371
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-10-01,1.0,2,0.6007178047515399,0.7520152859673392
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.04962726755244747
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-10-01,1.0,2,0.5693519748986147,0.7093976986537371
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.07485956013284584
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-10-01,1.0,2,0.18256287545442215,0.07485956013284584
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.02384100017972443
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.026359575141092877
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.04546631401699381
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-10-01,0.0,2,0.1588624553465772,0.042785726057478005
"Central Agropastoral, Fitri, Batha, Chad",2023-10-01,0.0,2,0.19893844248765433,0.07455393835159924
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-10-01,0.0,2,0.19893844248765433,0.07222797326356085
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5902563084636373
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-10-01,0.0,2,0.18256287545442215,0.03992580411295054
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-10-01,1.0,2,0.18256287545442215,0.04962726755244747
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-10-01,1.0,2,0.6971173723051854,0.8741149218165899
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.07485956013284584
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-10-01,0.0,2,0.19654344430508502,0.04959917882540596
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-10-01,1.0,2,0.5984397465901317,0.7238892902028341
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.038500916708903335
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.04546631401699381
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-10-01,0.0,2,0.1588624553465772,0.042785726057478005
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-10-01,0.0,2,0.2210629628914014,0.06146050975128758
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-10-01,0.0,2,0.2210629628914014,0.06146050975128758
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.07485956013284584
"Clay Soils with High Production of Cassava and Maize, and Cattle, City of Mwene-Ditu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.22727333003040323,0.09477010829322069
"Clay Soils with High Production of Cassava and Maize, and Cattle, Ngajika, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-10-01,1.0,2,0.7689337653472742,0.893524918077902
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.03629016002458812
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.028973490581642083
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.02419406219695395
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.03938785844221866
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.040139365342647164
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.034837987786961656
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.03023748793741943
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.03673888247285267
"Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6991170862021265,0.8989948685101681
"Copperbelt and Marginal Agriculture, City of Kolwezi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06262454696038816
"Copperbelt and Marginal Agriculture, City of Likasi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.052835941780274565
"Copperbelt and Marginal Agriculture, Kambove, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Copperbelt and Marginal Agriculture, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.050826814371968544
"Copperbelt and Marginal Agriculture, Kipushi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04851930225063254
"Copperbelt and Marginal Agriculture, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.052835941780274565
"Copperbelt and Marginal Agriculture, Mutshatsha, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"Copperbelt and Marginal Agriculture, Sakania, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-10-01,0.0,2,0.7689337653472742,0.893524918077902
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5902563084636373
"Eastern Arid Plateaus, Gitega, Burundi",2023-10-01,0.0,2,0.18256287545442215,0.058418943419438096
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,2,0.18256287545442215,0.030542277849329624
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,1.0,2,0.34405745723370473,0.23957218318931042
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-10-01,0.0,2,0.749101356841239,0.8967248136513074
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-10-01,0.0,2,0.749101356841239,0.8967248136513074
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-10-01,0.0,2,0.749101356841239,0.9042963544493025
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-10-01,0.0,2,0.749101356841239,0.8984628541879004
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-10-01,0.0,2,0.749101356841239,0.8967248136513074
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5902563084636373
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5902563084636373
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5902563084636373
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5902563084636373
"Enderta, Southeast Tigray, Tigray, Ethiopia",2023-10-01,1.0,2,0.749101356841239,0.9327520487598077
"Equatorial Forest, Hunting, Fishing and Staple Crops, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.052835941780274565
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.052835941780274565
"Fishing and Staples Riverine, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
"Fishing and Staples Riverine, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Fishing and Staples Riverine, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.052835941780274565
"Fishing and Staples Riverine, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Fishing and Staples Riverine, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"Fishing and Staples Riverine, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.21976621379266068,0.08866743823610726
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5902563084636373
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5630186059575987
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.047111973696259475
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Forest Cultivation and Products, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Forest Cultivation and Products, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Forest Cultivation and Products, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.2059218641274898,0.06696625972222027
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Forest Cultivation and Products, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6991170862021265,0.9058321458608956
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Forest Cultivation and Products, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6991170862021265,0.8983767448383665
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.40614632845102905,0.4042527557169251
"Forest Cultivation and Products, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.22939681195416342,0.06696625972222027
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.22939681195416342,0.06696625972222027
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.35281116608121826,0.27779851343656
"Forest Cultivation and Products, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.21976621379266068,0.09024964035800788
"Forest Cultivation and Products, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.20210876745621517,0.07578760058573884
"Forest Cultivation and Products, Niangara, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.0430246217091144
"Forest Cultivation and Products, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Forest Cultivation and Products, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.21976621379266068,0.09477010829322069
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.03891879727396996
"Forest Cultivation and Products, Rungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.20210876745621517,0.07538809151552615
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.45766244948867185,0.37660695079412965
"Forest Cultivation and Products, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.18256287545442215,0.04554090484107079
"Forest Cultivation and Products, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Forest Cultivation and Products, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.1588624553465772,0.039895419181950637
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-10-01,1.0,2,0.48763367458926665,0.5970433812866109
"Guit, Unity, South Sudan",2023-10-01,1.0,2,0.7689337653472742,0.9445802655676836
"High Food Crop Production and Trading, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.06262454696038816
"High Food Crop Production and Trading, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19654344430508502,0.05722225909929927
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.40614632845102905,0.4042527557169251
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.22939681195416342,0.06696625972222027
"High Food Production and Surplus Trade, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.21976621379266068,0.09477010829322069
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.20210876745621517,0.07538809151552615
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.03462684560027767
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-10-01,1.0,2,0.45434469177377623,0.4528136707123892
"Humid Plateaus, Gitega, Burundi",2023-10-01,0.0,2,0.18256287545442215,0.058418943419438096
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Mbuji-Mayi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.0625303275646372
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Tshikapa, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.2210629628914014,0.06696625972222027
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.19893844248765433,0.06367872221862847
