district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-06-01,0.0,5,0.3909417200039118,0.44557734056982673,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41972299425751264,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41972299425751264,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-06-01,0.0,5,0.6237521368114197,0.5342580630910891,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-06-01,0.0,5,0.3971086666417185,0.4541405101773425,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-06-01,1.0,5,0.6492361543413885,0.5463881432561151,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5342580630910891,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5463881432561151,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41955222692770716,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-06-01,0.0,5,0.3971086666417185,0.44557734056982673,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-06-01,0.0,5,0.3971086666417185,0.44557734056982673,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-06-01,1.0,5,0.3971086666417185,0.44557734056982673,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41972299425751264,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-06-01,0.0,5,0.3971086666417185,0.44557734056982673,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.40262222941174886,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4393023135505926,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4002497260977325,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4183948899915166,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4135602915177428,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4393023135505926,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.43787351274675784,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.43859950636953665,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4223589699074478,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4135602915177428,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.44599501020632915,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.40241246708708145,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.413681011571254,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4182015857659129,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.40524947905626163,stable
"Central Agropastoral, Fitri, Batha, Chad",2023-06-01,0.0,5,0.36928109944201426,0.44314804634616173,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-06-01,0.0,5,0.36928109944201426,0.4380667929212082,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-06-01,0.0,5,0.34166668740569944,0.43944085501026003,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-06-01,0.0,5,0.36928109944201426,0.43944085501026003,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-06-01,0.0,5,0.36928109944201426,0.4306028234324917,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-06-01,0.0,5,0.36928109944201426,0.4306028234324917,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-06-01,0.0,5,0.36928109944201426,0.4280238275191412,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-06-01,0.0,5,0.36928109944201426,0.434817159782514,stable
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-06-01,0.0,5,0.5857225017808442,0.5683575459570968,recovery
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.6205994006615448,0.5574599420122807,recovery
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-06-01,0.0,5,0.36928109944201426,0.41888550535786473,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41972299425751264,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.40891576367693616,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-06-01,1.0,5,0.6725085551550808,0.533056888153652,chronic
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41856552594574226,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4393023135505926,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4223589699074478,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41761047978541854,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-06-01,0.0,5,0.39987415869918935,0.4572838163666935,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4135602915177428,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.44599501020632915,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4021706442704092,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.40241246708708145,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4182015857659129,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.40524947905626163,stable
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,5,0.30716318919686403,0.38850539285197255,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-06-01,0.0,5,0.36928109944201426,0.41761047978541854,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-06-01,0.0,5,0.36928109944201426,0.41761047978541854,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4393023135505926,stable
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-06-01,1.0,5,0.6534737751527459,0.5334773674045192,chronic
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,5,0.26617621365513183,0.404368102860831,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,5,0.26617621365513183,0.404368102860831,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4190185292135895,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4190185292135895,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443491338116759,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4190185292135895,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4205182951229927,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4407142920960662,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4224279657738576,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.44402637754330065,stable
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-06-01,0.0,5,0.6534737751527459,0.5334773674045192,recovery
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42388736723758164,stable
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Eastern Agropastoral Sorghum, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,5,0.6237521368114197,0.5430955599685303,chronic
"Eastern Agropastoral Sorghum, Reifi Gharb Kassala, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Eastern Agropastoral Sorghum, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,5,0.3843199056215604,0.45254646281882804,onset
"Eastern Agropastoral Sorghum, Reifi Khashm Elgirba, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Eastern Agropastoral Sorghum, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Eastern Agropastoral Sorghum, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,5,0.6394473780809995,0.5430955599685303,chronic
"Eastern Agropastoral Sorghum, Reifi Telkok, Kassala, Sudan",2023-06-01,1.0,5,0.6534737751527459,0.5430955599685303,chronic
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Eastern Arid Plateaus, Gitega, Burundi",2023-06-01,0.0,5,0.27815731405869465,0.42921517782527896,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,5,0.30716318919686403,0.4188323072224074,stable
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,1.0,5,0.5789511159375671,0.5573392752768642,chronic
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,1.0,5,0.6205994006615448,0.5830624791549095,chronic
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-06-01,1.0,5,0.6492361543413885,0.5439125830778195,chronic
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-06-01,1.0,5,0.6492361543413885,0.5439125830778195,chronic
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-06-01,1.0,5,0.6725085551550808,0.5439125830778195,chronic
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-06-01,1.0,5,0.6725085551550808,0.5439125830778195,chronic
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-06-01,1.0,5,0.6492361543413885,0.5439125830778195,chronic
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,5,0.6237521368114197,0.5430955599685303,chronic
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",2023-06-01,1.0,5,0.6725085551550808,0.5430955599685303,chronic
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.4397129449846142,onset
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,5,0.6394473780809995,0.5430955599685303,chronic
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",2023-06-01,1.0,5,0.6534737751527459,0.5430955599685303,chronic
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2023-06-01,1.0,5,0.3628076237440582,0.49396121087074174,onset
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,5,0.6394473780809995,0.5430955599685303,chronic
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-06-01,1.0,5,0.3628076237440582,0.44470716576302544,onset
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-06-01,0.0,5,0.3909417200039118,0.4160333513323861,stable
"Guit, Unity, South Sudan",2023-06-01,1.0,5,0.6534737751527459,0.5683575459570968,chronic
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41617421541379956,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41617421541379956,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2023-06-01,0.0,5,0.30716318919686403,0.4156557222915485,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2023-06-01,0.0,5,0.34166668740569944,0.4438516959296586,stable
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2023-06-01,0.0,5,0.34166668740569944,0.41597513574314016,stable
"Humid Plateaus, Gitega, Burundi",2023-06-01,0.0,5,0.27815731405869465,0.42921517782527896,stable
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.5950048064581965,0.5199889212259583,recovery
"Juba, Central Equatoria, South Sudan",2023-06-01,1.0,5,0.6295937358211764,0.5422611927935681,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.431278597883997,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42309098824127256,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.533056888153652,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4154316596342308,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-06-01,1.0,5,0.6492361543413885,0.5297495569777548,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4304348749247636,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.431278597883997,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2023-06-01,0.0,5,0.3909417200039118,0.46999143661628506,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2023-06-01,1.0,5,0.36928109944201426,0.443854576337853,onset
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2023-06-01,0.0,5,0.6237521368114197,0.5463881432561151,recovery
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2023-06-01,0.0,5,0.3971086666417185,0.44781839304932847,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42141774713594643,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2023-06-01,1.0,5,0.6295937358211764,0.5518840917155391,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2023-06-01,1.0,5,0.3909417200039118,0.4505472556638475,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.43110662195609084,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-06-01,1.0,5,0.3909417200039118,0.4567104401328131,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-06-01,1.0,5,0.3909417200039118,0.4567104401328131,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.443854576337853,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4282595307514047,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-06-01,0.0,5,0.3909417200039118,0.4567104401328131,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-06-01,1.0,5,0.3909417200039118,0.4567104401328131,onset
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,1.0,5,0.5789511159375671,0.5573392752768642,chronic
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-06-01,1.0,5,0.5857225017808442,0.5485966873920913,chronic
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2023-06-01,0.0,5,0.30716318919686403,0.4029493462421267,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-06-01,0.0,5,0.30716318919686403,0.43466488239380474,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2023-06-01,0.0,5,0.26617621365513183,0.4383209761753451,stable
"Koch, Unity, South Sudan",2023-06-01,1.0,5,0.6534737751527459,0.5683575459570968,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-06-01,0.0,5,0.30716318919686403,0.40936914634580784,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42585274082195296,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42585274082195296,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-06-01,0.0,5,0.36928109944201426,0.4051018262588603,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,5,0.36928109944201426,0.4188323072224074,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-06-01,0.0,5,0.26617621365513183,0.41665167294287025,stable
"Leer, Unity, South Sudan",2023-06-01,1.0,5,0.6534737751527459,0.5683575459570968,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,5,0.34166668740569944,0.38850539285197255,stable
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,5,0.34166668740569944,0.41058386066689656,stable
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-06-01,1.0,5,0.6492361543413885,0.5439125830778195,chronic
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2023-06-01,1.0,5,0.6492361543413885,0.5795680584945261,chronic
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-06-01,1.0,5,0.6237521368114197,0.5602364008148881,chronic
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2023-06-01,1.0,5,0.5857225017808442,0.5683575459570968,chronic
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-06-01,1.0,5,0.6205994006615448,0.5574599420122807,chronic
"Mayendit, Unity, South Sudan",2023-06-01,1.0,5,0.6534737751527459,0.5683575459570968,chronic
"Mayom, Unity, South Sudan",2023-06-01,1.0,5,0.6534737751527459,0.5683575459570968,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,5,0.36928109944201426,0.4188323072224074,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42221517783854795,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42198904909355445,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42862763449380853,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42198904909355445,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.4182431667374038,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42198904909355445,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.43265029915526587,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42198904909355445,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42198904909355445,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.44402637754330065,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.43110662195609084,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42198904909355445,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.42198904909355445,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-06-01,0.0,5,0.36928109944201426,0.41483396295466646,stable
