district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-02-01,0.0,4,0.21870992448128734,0.05338367952272548,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-02-01,0.0,4,0.05954595637590438,0.016017731024511938,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-02-01,0.0,4,0.21329053366043452,0.02757421360983285,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-02-01,0.0,4,0.07957616872696409,0.06574466639808813,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-02-01,1.0,4,0.791416481043872,0.7709225184723336,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-02-01,0.0,4,0.0006369241408757608,0.0022078834346431855,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-02-01,0.0,4,0.0005351560441849183,0.002391739742603147,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-02-01,0.0,4,0.0005119843547185833,0.001177292560226622,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-02-01,0.0,4,0.0005196139239836836,0.002214926420274122,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-02-01,0.0,4,0.0005196139239836836,0.0008011390888041239,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-02-01,0.0,4,0.0005351560441849183,0.0009287290728114665,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-02-01,0.0,4,0.001337082348969762,0.0013475897578770037,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-02-01,0.0,4,0.0007941428067739306,0.0005987124148750752,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-02-01,0.0,4,0.0005594417012078861,0.0074109644609773595,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-02-01,0.0,4,0.001337082348969762,0.0012652434013167646,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-02-01,0.0,4,0.0005119843547185833,0.0006764951011221141,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-02-01,0.0,4,0.0005594417012078861,0.0005598661999852687,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-02-01,0.0,4,0.0005351560441849183,0.0006984077338207264,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-02-01,0.0,4,0.0005668719960340339,0.002757335362280322,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-02-01,1.0,4,0.9526773199935008,0.552770855780968,chronic
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-02-01,0.0,4,0.025433413034700616,0.03169943869016628,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-02-01,0.0,4,0.07201284606775782,0.0646530255043111,stable
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,4,0.025620165557089805,0.03863510371440115,stable
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-02-01,0.0,4,0.09480957013055753,0.28141219165238196,stable
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,0.0,4,0.016136232154200885,0.04494768443491735,stable
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,4,0.02402087405443842,0.024765011229069198,stable
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-02-01,0.0,4,0.0034864997133705116,0.0014272407561734125,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-02-01,0.0,4,0.002868587691211583,0.0012106482057106878,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-02-01,0.0,4,0.0017845503583891066,0.0012002680528684219,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-02-01,0.0,4,0.0017845503583891066,0.0012002680528684219,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-02-01,0.0,4,0.0006408913180525907,0.0009400910265332545,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-02-01,0.0,4,0.0006408913180525907,0.0009400910265332545,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-02-01,0.0,4,0.0034864997133705116,0.0014272407561734125,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-02-01,0.0,4,0.0043661921943290985,0.002155946452230478,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-02-01,0.0,4,0.0006408913180525907,0.0009400910265332545,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-02-01,0.0,4,0.0006408913180525907,0.0008741550469788835,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-02-01,0.0,4,0.0006408913180525907,0.0009158654282287263,stable
"Southern Highlands, Gitega, Burundi",2023-02-01,0.0,4,0.00021747481485765084,0.0007121067536867386,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-02-01,1.0,4,0.13091406719488385,0.15074998747968105,onset
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,4,0.03771599454199528,0.05453453978323461,onset
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-02-01,1.0,4,0.13091406719488385,0.15074998747968105,onset
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-02-01,1.0,4,0.13091406719488385,0.15074998747968105,onset
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-02-01,0.0,4,0.025433413034700616,0.03169943869016628,stable
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-02-01,1.0,4,0.30916189553005097,0.42282079193712246,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-02-01,1.0,4,0.9526773199935008,0.552770855780968,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-02-01,1.0,4,0.8576990400753626,0.5590358674135358,chronic
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-02-01,1.0,4,0.13091406719488385,0.13437890779134654,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-02-01,0.0,4,0.00021747481485765084,0.0021140641678490924,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-02-01,1.0,4,0.9218331041973848,0.9979354196681756,chronic
"Urban, Bamako, Bamako, Mali",2023-02-01,0.0,4,0.00020640350650328384,0.0014402149898632942,stable
"Urban, Bikita, Masvingo, Zimbabwe",2023-02-01,0.0,4,0.09368198647157014,0.08586463290364323,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-02-01,0.0,4,0.02402087405443842,0.02916233066929882,stable
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-02-01,0.0,4,0.04270425504764,0.04619817259010894,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2023-02-01,0.0,4,0.12755961645823422,0.010589442765518781,stable
"Urban, Epworth, Harare, Zimbabwe",2023-02-01,0.0,4,0.0194249155492227,0.0043772763310445445,stable
"Urban, Harare Urban, Harare, Zimbabwe",2023-02-01,0.0,4,0.0194249155492227,0.0043772763310445445,stable
"Urban, Kampala, Central, Uganda",2023-02-01,0.0,4,0.00020640350650328384,0.001389741462275677,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-02-01,0.0,4,0.02696985927543979,0.02069042785249083,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-02-01,1.0,4,0.13091406719488385,0.15074998747968105,onset
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-02-01,1.0,4,0.3599929683121454,0.767422542653267,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-02-01,1.0,4,0.5562628206707909,0.8464332336138006,chronic
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-02-01,1.0,4,0.13091406719488385,0.13437890779134654,onset
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-02-01,0.0,4,0.0007903161574571994,0.0014164264323340522,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-02-01,1.0,4,0.4641250409924328,0.6155954622490558,chronic
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-02-01,1.0,4,0.16415504724475466,0.8891730666169048,chronic
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-02-01,1.0,4,0.32940753131495243,0.7692088841719683,chronic
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-02-01,1.0,4,0.9636489997334562,0.9773964466737636,chronic
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-02-01,1.0,4,0.016983829176914923,0.042049600912362047,onset
"Abiemnhom, Unity, South Sudan",2023-06-01,1.0,5,0.9970618571294144,0.9969535105058884,chronic
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-06-01,1.0,5,0.9872668181156813,0.9916279430557333,chronic
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,5,0.9137740614985563,0.8880443477420887,recovery
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-06-01,0.0,5,8.618758250231503e-05,0.001084181951300706,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-06-01,0.0,5,8.618758250231503e-05,0.001084181951300706,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-06-01,0.0,5,8.618758250231503e-05,0.0010887229923111478,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-06-01,0.0,5,8.618758250231503e-05,0.001084181951300706,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-06-01,0.0,5,8.618758250231503e-05,0.001084181951300706,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-06-01,0.0,5,8.618758250231503e-05,0.0011272973417542906,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-06-01,0.0,5,8.618758250231503e-05,0.0011259322578362828,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-06-01,0.0,5,0.0008024485225246169,0.006166246769513091,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-06-01,1.0,5,0.7182023144465913,0.5033402099756062,chronic
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,1.0,5,0.6062346951217923,0.6363564018447617,chronic
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2023-06-01,1.0,5,0.6758591444843205,0.8317651286036349,chronic
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-06-01,0.0,5,0.023566304881694887,0.0774719496507457,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.08079978613937788,stable
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.8510634083863345,0.3053201085027284,recovery
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.23252958326127046,0.00966131566908975,stable
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.8510634083863345,0.3053201085027284,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.03469153261647497,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.04805241639490967,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-06-01,0.0,5,0.6175893335534677,0.029652374036225008,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-06-01,0.0,5,0.6175893335534677,0.11104705574959671,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.050834131856195355,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-06-01,1.0,5,0.954753843444873,0.9472034148846448,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-06-01,1.0,5,0.954753843444873,0.9425788639385636,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-06-01,0.0,5,0.6316351095148186,0.025871243477586278,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.035296824730826196,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.04887484844901332,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-06-01,0.0,5,0.9063701045569502,0.6451066446466592,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-06-01,0.0,5,0.7065511553121172,0.09223460121490654,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-06-01,1.0,5,0.9831643882028024,0.9503146981781493,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-06-01,1.0,5,0.954753843444873,0.9534038131443329,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-06-01,1.0,5,0.954753843444873,0.9491904366524486,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.027657321053871167,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-06-01,0.0,5,0.8387067367159979,0.24149944774728782,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-06-01,0.0,5,0.7065511553121172,0.07719839601300164,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-06-01,1.0,5,0.8387067367159979,0.225745209552921,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.025593394824811856,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-06-01,0.0,5,0.7065511553121172,0.0751464574670224,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-06-01,0.0,5,0.03973941764751027,0.0044130158610579655,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.09112469065618861,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-06-01,0.0,5,0.023262019350092363,0.008350784069200168,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-06-01,0.0,5,0.012034655177988691,0.006371595427382417,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-06-01,0.0,5,0.07045123061665429,0.009658505840197432,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.09112469065618861,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-06-01,0.0,5,0.011371243063869071,0.01901413938411355,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-06-01,0.0,5,0.004420260862052636,0.002587964008335771,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-06-01,0.0,5,0.07134403069151012,0.01400314449239034,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-06-01,0.0,5,0.07045123061665429,0.009658505840197432,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-06-01,0.0,5,0.14033551825389887,0.02285422584484081,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-06-01,0.0,5,0.00691178268809432,0.0006118914796073642,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-06-01,0.0,5,0.008975284414180974,0.008753599201623321,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-06-01,0.0,5,0.008975284414180974,0.009798159631653014,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-06-01,0.0,5,0.12249555828656519,0.02571968367740881,stable
"Central Agropastoral, Fitri, Batha, Chad",2023-06-01,0.0,5,0.042196803719800065,0.029775198179277113,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-06-01,0.0,5,0.15732769164612895,0.05000735527185892,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-06-01,0.0,5,0.10286486709058128,0.023630489888085415,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-06-01,0.0,5,0.20272235152051366,0.0725684814721927,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-06-01,0.0,5,0.20272235152051366,0.10325283010318585,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-06-01,0.0,5,0.20272235152051366,0.07787720424331569,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-06-01,0.0,5,0.20272235152051366,0.03319936133700696,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-06-01,0.0,5,0.20272235152051366,0.09430384696226043,stable
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,5,0.017347561264727102,0.2510462764462145,onset
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,5,0.018208771378476766,0.24046502913674658,onset
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,5,0.017347561264727102,0.25562020317829304,onset
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-06-01,0.0,5,0.747783651425612,0.8226341666523524,recovery
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,5,0.778553362745469,0.5508956300661895,recovery
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-06-01,0.0,5,0.021557771272276663,0.019726137330085002,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.03469153261647497,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-06-01,0.0,5,0.012034655177988691,0.01030853239239112,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-06-01,1.0,5,0.9591440289607548,0.9903953961292998,chronic
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-06-01,0.0,5,0.0512141156786679,0.015198304190853378,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.09112469065618861,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-06-01,0.0,5,0.07134403069151012,0.01400314449239034,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-06-01,0.0,5,0.028892143546398925,0.057442648880714244,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-06-01,0.0,5,0.17272921562365406,0.35122290615386176,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-06-01,0.0,5,0.07045123061665429,0.009658505840197432,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-06-01,0.0,5,0.14033551825389887,0.02285422584484081,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-06-01,0.0,5,0.5693929607318557,0.015804706254309596,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-06-01,0.0,5,0.00691178268809432,0.0006118914796073642,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2023-06-01,0.0,5,0.008975284414180974,0.009798159631653014,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2023-06-01,0.0,5,0.12249555828656519,0.02571968367740881,stable
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,5,0.06272747793682444,0.003292362168700758,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2023-06-01,0.0,5,0.10628750661678478,0.012653192722488061,stable
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2023-06-01,0.0,5,0.10628750661678478,0.012653192722488061,stable
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2023-06-01,0.0,5,0.07242514025532354,0.09112469065618861,stable
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-06-01,1.0,5,0.9872668181156813,0.9916279430557333,chronic
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,5,0.014061958989170766,0.03397753878059676,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2023-06-01,0.0,5,0.014061958989170766,0.03397753878059676,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-06-01,0.0,5,0.037818179103306246,0.01920662598966069,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-06-01,0.0,5,0.011513680704148562,0.02341597389771405,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-06-01,0.0,5,0.007147952014755983,0.00798271443641896,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-06-01,0.0,5,0.06994496731289057,0.048928079646986825,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-06-01,0.0,5,0.011371243063869071,0.01760520902916208,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-06-01,0.0,5,0.011371243063869071,0.002407919254934962,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-06-01,0.0,5,0.011371243063869071,0.010278561837340695,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-06-01,0.0,5,0.011371243063869071,0.019836723864054998,stable
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-06-01,0.0,5,0.9872668181156813,0.9916279430557333,recovery
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2023-06-01,0.0,5,0.06994496731289057,0.020602475837844456,stable
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,5,0.017347561264727102,0.2510462764462145,onset
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",2023-06-01,1.0,5,0.017347561264727102,0.2510462764462145,onset
"Eastern Agropastoral Sorghum, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,5,0.93717707666476,0.984537260897497,chronic
"Eastern Agropastoral Sorghum, Reifi Gharb Kassala, Kassala, Sudan",2023-06-01,1.0,5,0.017347561264727102,0.2510462764462145,onset
"Eastern Agropastoral Sorghum, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,5,0.03551263044043301,0.34594026447707826,onset
"Eastern Agropastoral Sorghum, Reifi Khashm Elgirba, Kassala, Sudan",2023-06-01,1.0,5,0.017347561264727102,0.2510462764462145,onset
"Eastern Agropastoral Sorghum, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,5,0.017347561264727102,0.25562020317829304,onset
"Eastern Agropastoral Sorghum, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,5,0.9421710570968692,0.9891415555633895,chronic
"Eastern Agropastoral Sorghum, Reifi Telkok, Kassala, Sudan",2023-06-01,1.0,5,0.9634200336482804,0.9914835843688253,chronic
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-06-01,1.0,5,0.018208771378476766,0.24046502913674658,onset
"Eastern Arid Plateaus, Gitega, Burundi",2023-06-01,0.0,5,0.00014790865473534505,0.0006769225827253722,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,5,0.00026485540824701,0.0011731355787793533,stable
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,1.0,5,0.7711507479475824,0.3977990497894005,chronic
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,1.0,5,0.8014715892180971,0.7536146546620665,chronic
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-06-01,1.0,5,0.9930532218619732,0.9956457553111531,chronic
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-06-01,1.0,5,0.9930532218619732,0.9956457553111531,chronic
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-06-01,1.0,5,0.9956196576699013,0.9957830754349729,chronic
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-06-01,1.0,5,0.9909213988727867,0.9957193560560865,chronic
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-06-01,1.0,5,0.9930532218619732,0.9954092864220493,chronic
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-06-01,1.0,5,0.018208771378476766,0.24046502913674658,onset
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,5,0.018208771378476766,0.24046502913674658,onset
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-06-01,1.0,5,0.018208771378476766,0.24046502913674658,onset
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,5,0.93717707666476,0.984537260897497,chronic
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",2023-06-01,1.0,5,0.9749332116348594,0.9917868554482716,chronic
