district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08093126316376027
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13378064259292974,0.09907089132275015
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10406569050626684
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08002474100319554
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.14156193907144882,0.1345145240791456
"Clay Soils with High Production of Cassava and Maize, and Cattle, Ngajika, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13087893498567063,0.09521155647102765
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2023-10-01,1.0,4,0.8214806210495763,0.9435713070617668
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2023-10-01,0.0,4,0.09953849413708551,0.01487896958512743
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2023-10-01,0.0,4,0.09008098416564111,0.022650994532272782
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2023-10-01,0.0,4,0.09008098416564111,0.01203942878915251
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2023-10-01,0.0,4,0.1067314071353724,0.021701168533633044
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2023-10-01,0.0,4,0.09008098416564111,0.010812062582568492
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2023-10-01,0.0,4,0.09008098416564111,0.01824238243376878
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2023-10-01,0.0,4,0.09008098416564111,0.017801532311384333
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2023-10-01,0.0,4,0.09008098416564111,0.016115472167147364
"Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.8402424304399286,0.9669788956515806
"Copperbelt and Marginal Agriculture, City of Kolwezi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13215557320514207,0.08988384024828466
"Copperbelt and Marginal Agriculture, City of Likasi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1225182320266094,0.07883374127650232
"Copperbelt and Marginal Agriculture, Kambove, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13215557320514207,0.08880890056910573
"Copperbelt and Marginal Agriculture, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09953849413708551,0.04072673378162719
"Copperbelt and Marginal Agriculture, Kipushi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09490258568636353,0.04148613460334179
"Copperbelt and Marginal Agriculture, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1225182320266094,0.07883374127650232
"Copperbelt and Marginal Agriculture, Mutshatsha, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08002474100319554
"Copperbelt and Marginal Agriculture, Sakania, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13215557320514207,0.08880890056910573
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2023-10-01,0.0,4,0.8214806210495763,0.9435713070617668
"Eastern Agropastoral Sorghum, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,4,0.6752029641393521,0.652986709069039
"Eastern Arid Plateaus, Gitega, Burundi",2023-10-01,0.0,4,0.09008098416564111,0.05583273899885948
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,4,0.09008098416564111,0.022434461142637002
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,1.0,4,0.18649843933205354,0.1518074756906236
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.8118826713407238,0.9495246997739398
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.8118826713407238,0.9495246997739398
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.8214806210495763,0.9508583714232073
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.8214806210495763,0.9508583714232073
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2023-10-01,0.0,4,0.8118826713407238,0.9495246997739398
"Eastern Pastoral, Bahri, Khartoum, Sudan",2023-10-01,1.0,4,0.6752029641393521,0.652986709069039
"Eastern Pastoral, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.6752029641393521,0.652986709069039
"Eastern Pastoral, Khartoum, Khartoum, Sudan",2023-10-01,1.0,4,0.6752029641393521,0.652986709069039
"Eastern Pastoral, Sharg An Neel, Khartoum, Sudan",2023-10-01,1.0,4,0.6752029641393521,0.652986709069039
"Enderta, Southeast Tigray, Tigray, Ethiopia",2023-10-01,1.0,4,0.7485892230856629,0.8832097895303608
"Equatorial Forest, Hunting, Fishing and Staple Crops, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10406569050626684
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1225182320266094,0.0605961209338431
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08093126316376027
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08002474100319554
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.11805495624983196,0.05214143686273924
"Fishing and Staples Riverine, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10406569050626684
"Fishing and Staples Riverine, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1295221165833849,0.09664901242710332
"Fishing and Staples Riverine, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08093126316376027
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08002474100319554
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.11805495624983196,0.05214143686273924
"Fishing and Staples Riverine, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13378064259292974,0.0972255893949034
"Fishing and Staples Riverine, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08093126316376027
"Fishing and Staples Riverine, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.13107829163451426,0.12336242380001705
"Flood-retreat Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.6752029641393521,0.652986709069039
"Flood-retreat Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,4,0.6752029641393521,0.6496868912042992
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.031030572263265225
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.03246689097799368
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.022868541667593733
"Forest Cultivation and Products, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.031030572263265225
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.022868541667593733
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.022868541667593733
"Forest Cultivation and Products, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.023293092909943115
"Forest Cultivation and Products, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.023293092909943115
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10567730574321664
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.022868541667593733
"Forest Cultivation and Products, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.8519591707381268,0.968388223354455
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.022868541667593733
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.03287285492439483
"Forest Cultivation and Products, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.8519591707381268,0.9583042266107923
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.022868541667593733
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.2160307302448146,0.448545792683898
"Forest Cultivation and Products, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10985045371384543
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.14421440872571265,0.11246108326339203
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.21688644234501625,0.3797518496884423
"Forest Cultivation and Products, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.14156193907144882,0.13252830129889562
"Forest Cultivation and Products, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.10945632505442197,0.07525814956243537
"Forest Cultivation and Products, Niangara, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.026036579171809238
"Forest Cultivation and Products, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.022868541667593733
"Forest Cultivation and Products, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.14156193907144882,0.13252830129889562
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.031030572263265225
"Forest Cultivation and Products, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.021848476681669827
"Forest Cultivation and Products, Rungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.03287285492439483
"Forest Cultivation and Products, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.12067824623411702,0.08288971624899392
"Forest Cultivation and Products, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.022868541667593733
"Forest Cultivation and Products, Walikale, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.2322206053613482,0.45264394148795817
"Forest Cultivation and Products, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.0346572783726622
"Forest Cultivation and Products, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.023293092909943115
"Forest Cultivation and Products, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.022868541667593733
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2023-10-01,1.0,4,0.5788441539306468,0.5386826532758818
"Guit, Unity, South Sudan",2023-10-01,1.0,4,0.8214806210495763,0.9717821051178558
"High Food Crop Production and Trading, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08093126316376027
"High Food Crop Production and Trading, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1225182320266094,0.07812606234286883
"High Food Production and Surplus Trade, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.2160307302448146,0.448545792683898
"High Food Production and Surplus Trade, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.14421440872571265,0.11246108326339203
"High Food Production and Surplus Trade, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.14156193907144882,0.13252830129889562
"High Food Production and Surplus Trade, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.12067824623411702,0.08288971624899392
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2023-10-01,0.0,4,0.09953849413708551,0.009778504603172509
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2023-10-01,1.0,4,0.5533571644840476,0.36587212254965884
"Humid Plateaus, Gitega, Burundi",2023-10-01,0.0,4,0.09008098416564111,0.05583273899885948
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Mbuji-Mayi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13378064259292974,0.09907089132275015
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, City of Tshikapa, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10985045371384543
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dibaya, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10395283923935239
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1295221165833849,0.09646636207548957
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabeya-Kamwanga, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1295221165833849,0.09646636207548957
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1295221165833849,0.09521155647102765
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.7748875020693117,0.9692157055699876
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13378064259292974,0.09907089132275015
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10325110438746747
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10567730574321664
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lupatapata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10985045371384543
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1225182320266094,0.07812606234286883
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Miabi, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10406569050626684
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Tshilenge, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10985045371384543
"Juba, Central Equatoria, South Sudan",2023-10-01,1.0,4,0.8072142185545094,0.8864116190554013
"Kamalondo Depression, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08093126316376027
"Kamalondo Depression, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08093126316376027
"Kamalondo Depression, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.17587508020651182,0.1788999932043269
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2023-10-01,0.0,4,0.11805495624983196,0.023740318020290644
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2023-10-01,1.0,4,0.7270511494280714,0.8528092775821678
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2023-10-01,0.0,4,0.1270491244997498,0.07290825300781065
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2023-10-01,0.0,4,0.1270491244997498,0.05787800685055586
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-10-01,0.0,4,0.1270491244997498,0.042225732685720385
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-10-01,0.0,4,0.09490258568636353,0.015416647146543628
"Koch, Unity, South Sudan",2023-10-01,1.0,4,0.8214806210495763,0.9717821051178558
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-10-01,0.0,4,0.09008098416564111,0.017795655843261003
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-10-01,0.0,4,0.09008098416564111,0.01053864818979863
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-10-01,0.0,4,0.09008098416564111,0.010789827554650059
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-10-01,0.0,4,0.09953849413708551,0.05950847004463723
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,4,0.1270491244997498,0.06283618221751221
"Leer, Unity, South Sudan",2023-10-01,1.0,4,0.8214806210495763,0.9717821051178558
"Lighter Forest with Rice and Cassava, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10406569050626684
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10325110438746747
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1295221165833849,0.09664901242710332
"Lighter Forest with Rice and Cassava, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1295221165833849,0.09664901242710332
"Lighter Forest with Rice and Cassava, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.7382083436451352,0.9691014303274836
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1225182320266094,0.0605961209338431
"Lighter Forest with Rice and Cassava, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08093126316376027
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08002474100319554
"Lighter Forest with Rice and Cassava, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1225182320266094,0.07812606234286883
"Lighter Forest with Rice and Cassava, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1270491244997498,0.08093126316376027
"Lighter Forest with Rice and Cassava, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.13107829163451426,0.12336242380001705
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-10-01,0.0,4,0.13990134031536017,0.03948682072824247
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-10-01,0.0,4,0.8118826713407238,0.9495246997739398
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.2160307302448146,0.448545792683898
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.14591751730389518,0.1428537657506746
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.13990134031536017,0.10985045371384543
"Mayendit, Unity, South Sudan",2023-10-01,1.0,4,0.8214806210495763,0.9717821051178558
"Mayom, Unity, South Sudan",2023-10-01,1.0,4,0.8214806210495763,0.9717821051178558
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-10-01,0.0,4,0.1270491244997498,0.06283618221751221
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1067314071353724,0.04584510831862535
"Midland Agricultural Savannah, Idjwi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.09008098416564111,0.022868541667593733
"Midland Agricultural Savannah, Kabare, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.09953849413708551,0.04148613460334179
"Midland Agricultural Savannah, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.576168721714102,0.7726730115849018
"Midland Agricultural Savannah, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.16075551965461032,0.17011117136793394
"Midland Agricultural Savannah, Walungu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.10945632505442197,0.07498277672832972
"Mountain Agropastoral, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.8072142185545094,0.9645079807380084
"Mountain Agropastoral, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.6019912953409104,0.8355221939377824
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.17587508020651182,0.1788999932043269
"Mountain Agropastoral, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.7865160055324538,0.9657135628852666
"Mountain Agropastoral, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.16075551965461032,0.17011117136793394
"Mountain Agropastoral, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.8519591707381268,0.9660136720054018
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,4,0.7196912664302214,0.9614905309455942
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,4,0.1617682135467924,0.26886150092847405
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-10-01,0.0,4,0.1067314071353724,0.03096592138507405
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-10-01,1.0,4,0.10504021874372554,0.043079750430773264
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-10-01,0.0,4,0.10504021874372554,0.03134187118579996
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-10-01,1.0,4,0.11805495624983196,0.033916408730723775
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-10-01,0.0,4,0.10504021874372554,0.019514542913466725
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-10-01,1.0,4,0.09953849413708551,0.03522806026467875
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-10-01,1.0,4,0.09953849413708551,0.03033497549533581
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-10-01,1.0,4,0.11805495624983196,0.060928108652543216
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-10-01,0.0,4,0.10504021874372554,0.017491740840903477
