district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-06-01,0.0,3,0.20358489210964306,0.2309725553314194
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-06-01,0.0,3,0.21794814361033144,0.2605910365991673
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-06-01,0.0,3,0.21794814361033144,0.2605910365991673
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-06-01,0.0,3,0.2456818591439854,0.2705937615282375
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2023-06-01,0.0,3,0.2292777353989557,0.3736554543451426
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-06-01,0.0,3,0.2328558096845104,0.34482350156363767
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-06-01,1.0,3,0.8890921990772765,0.9365202354354153
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-06-01,1.0,3,0.8822580000755124,0.9205631136132858
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-06-01,0.0,3,0.8849067712934978,0.8849144429076907
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-06-01,1.0,3,0.8822580000755124,0.9205631136132858
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.1048960404886312,0.2130513152838549
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,3,0.13464018206519165,0.22171383832775948
"Northern Livestock, Goundam, Tombouctou, Mali",2023-06-01,0.0,3,0.09621096272361222,0.11706075818433823
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,3,0.8830292575367431,0.9125615277068576
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.5077622299996257
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,3,0.8328625027970381,0.9180998073471726
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.48473133391291556
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,3,0.8538350721054705,0.9157426012072355
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-06-01,0.0,3,0.07048853067282501,0.08876216863159393
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-06-01,0.0,3,0.09432722434920689,0.2524024066811936
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-06-01,0.0,3,0.09432722434920689,0.25299448951582976
"Panyijiar, Unity, South Sudan",2023-06-01,1.0,3,0.9484847195096643,0.9455107706170068
"Pariang, Unity, South Sudan",2023-06-01,1.0,3,0.9484847195096643,0.9455107706170068
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-06-01,1.0,3,0.4351092544565301,0.7296228821907391
"Rokero Camp, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.5547052322357249
"Rubkona, Unity, South Sudan",2023-06-01,1.0,3,0.9484847195096643,0.9438993733721045
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-06-01,0.0,3,0.07048853067282501,0.15967588024703125
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,1.0,3,0.6566008267609627,0.8614871712392972
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,1.0,3,0.6333552074909502,0.8383365496082889
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-06-01,1.0,3,0.888695386877292,0.9017119435804304
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,3,0.8995291329271933,0.9135950632776934
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,3,0.38521278966075995,0.5527920280920089
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-06-01,0.0,3,0.21505253207875463,0.2943544927186773
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-06-01,0.0,3,0.2616625182578696,0.5381390202557649
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,3,0.8995291329271933,0.8955140810362476
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-06-01,0.0,3,0.388749128278754,0.5951699539942378
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-06-01,0.0,3,0.31389938939293377,0.5103022052234908
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-06-01,1.0,3,0.8617676569647503,0.9246205587386559
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-06-01,1.0,3,0.8712664133615584,0.885125436682561
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-06-01,1.0,3,0.8982629875640651,0.9056006781804445
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-06-01,0.0,3,0.2328558096845104,0.3453673461702696
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-06-01,1.0,3,0.8995291329271933,0.892789015028637
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-06-01,0.0,3,0.22524339758142742,0.3575177487756673
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-06-01,0.0,3,0.2292777353989557,0.3736554543451426
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,3,0.38521278966075995,0.5462581192909127
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-06-01,0.0,3,0.8995291329271933,0.8807554501032959
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-06-01,0.0,3,0.2292777353989557,0.32477879732121856
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-06-01,0.0,3,0.2292777353989557,0.3699416463265687
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-06-01,1.0,3,0.8712664133615584,0.9256543056487736
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-06-01,1.0,3,0.8849007135001502,0.8874189562008002
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-06-01,1.0,3,0.8995291329271933,0.8874189562008002
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-06-01,1.0,3,0.888695386877292,0.8874189562008002
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-06-01,0.0,3,0.22013550973084287,0.3736554543451426
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-06-01,0.0,3,0.39904130587939257,0.5720512273963703
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-06-01,0.0,3,0.2328558096845104,0.3628649864777057
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-06-01,0.0,3,0.39904130587939257,0.5805962929227618
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-06-01,0.0,3,0.21794814361033144,0.3448144145242857
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-06-01,1.0,3,0.8890921990772765,0.8874189562008002
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-06-01,0.0,3,0.17537856040585767,0.20862277373200083
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-06-01,0.0,3,0.08868948760113429,0.140448581533807
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-06-01,0.0,3,0.10203662781350556,0.1931597874330387
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-06-01,0.0,3,0.09088327796724423,0.18366226379476777
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-06-01,0.0,3,0.07654632918895991,0.21304622276268104
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-06-01,0.0,3,0.10923114721121921,0.2070496437068873
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-06-01,0.0,3,0.20358489210964306,0.21201144319646564
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-06-01,0.0,3,0.20058899222652485,0.29408895111740135
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-06-01,0.0,3,0.14670340714634691,0.25369736764062883
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-06-01,0.0,3,0.20358489210964306,0.1940500216432942
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-06-01,0.0,3,0.10203662781350556,0.18758857618086267
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-06-01,0.0,3,0.10203662781350556,0.1098290107966833
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-06-01,0.0,3,0.20730270488491,0.23551044285924094
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-06-01,0.0,3,0.08868948760113429,0.12634676255025853
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,3,0.47649107987696593,0.6737243997737031
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.5077622299996257
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-06-01,0.0,3,0.8628239681989012,0.8904821771736244
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-06-01,0.0,3,0.6044491340253605,0.8222098059200948
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-06-01,0.0,3,0.7079180106091234,0.7993223823291815
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.6216720452076904,0.800833713206799
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-06-01,0.0,3,0.6333552074909502,0.8500627580767856
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-06-01,0.0,3,0.08081763381170651,0.19132529489735067
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-06-01,0.0,3,0.07679722282869524,0.17159816391298616
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-06-01,0.0,3,0.07679722282869524,0.16639143248277288
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-06-01,0.0,3,0.07679722282869524,0.16639143248277288
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-06-01,0.0,3,0.05096172147745121,0.14206398856141456
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-06-01,0.0,3,0.05096172147745121,0.13810304784841074
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-06-01,0.0,3,0.08081763381170651,0.19132529489735067
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-06-01,0.0,3,0.07299472602063625,0.16924884839977086
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-06-01,0.0,3,0.05096172147745121,0.13810304784841074
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-06-01,0.0,3,0.05096172147745121,0.14206398856141456
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-06-01,0.0,3,0.05096172147745121,0.14206398856141456
"Southern Highlands, Gitega, Burundi",2023-06-01,0.0,3,0.046668064959632403,0.07295784154058674
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.49287027913602394
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.4797133060502607
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.49287027913602394
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.49287027913602394
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.5077622299996257
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,3,0.8328625027970381,0.9180998073471726
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,3,0.47649107987696593,0.6737243997737031
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,3,0.8424445440562917,0.9246789370325929
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.49287027913602394
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-06-01,0.0,3,0.07048853067282501,0.08876216863159393
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,3,0.8538350721054705,0.9157426012072355
"Urban, Bamako, Bamako, Mali",2023-06-01,0.0,3,0.03665573353927954,0.09063683393060609
"Urban, Bikita, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.11043630577902311,0.3336753290961579
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-06-01,0.0,3,0.11288045060537978,0.16546862251298336
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-06-01,0.0,3,0.13464018206519165,0.2129895074902756
"Urban, Chitungwiza, Harare, Zimbabwe",2023-06-01,0.0,3,0.10940548617953551,0.12507056694121743
"Urban, Epworth, Harare, Zimbabwe",2023-06-01,0.0,3,0.1261629044003307,0.22020850843334921
"Urban, Harare Urban, Harare, Zimbabwe",2023-06-01,0.0,3,0.1261629044003307,0.22020850843334921
"Urban, Kampala, Central, Uganda",2023-06-01,0.0,3,0.03665573353927954,0.09934183529984372
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-06-01,0.0,3,0.10940548617953551,0.1177689184106928
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.49287027913602394
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-06-01,1.0,3,0.8424445440562917,0.9089700674181903
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-06-01,1.0,3,0.47649107987696593,0.6309526381439091
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-06-01,1.0,3,0.3983890273320284,0.49287027913602394
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-06-01,0.0,3,0.17205535369324318,0.38042700575243704
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-06-01,1.0,3,0.4351092544565301,0.7377151587467323
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-06-01,1.0,3,0.8424445440562917,0.9089700674181903
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-06-01,1.0,3,0.4351092544565301,0.7623215430798098
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,3,0.8830292575367431,0.9125615277068576
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-06-01,1.0,3,0.6895986507219917,0.7271343947749142
"Abiemnhom, Unity, South Sudan",2023-10-01,1.0,4,0.9357267837380989,0.9558657603087942
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-10-01,1.0,4,0.9357267837380989,0.9510597241058227
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-10-01,0.0,4,0.3616936971480249,0.5363105047669227
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.059727511066983256,0.06136976933054263
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.059727511066983256,0.06136976933054263
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.059727511066983256,0.06136976933054263
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.059727511066983256,0.06136976933054263
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.059727511066983256,0.06136976933054263
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.059727511066983256,0.05965202188254738
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.059727511066983256,0.06441470573934491
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-10-01,0.0,4,0.059727511066983256,0.08216322267647219
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.36935792677591345,0.7236783660173682
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.3569293514855806,0.5195201469723041
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.3616936971480249,0.5904558175568756
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-10-01,1.0,4,0.12239709667454303,0.1816068666796719
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.09398656045282615
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.3210221276796602,0.29646282362507453
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.31446485125103474,0.2657742543426061
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.3210221276796602,0.29646282362507453
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-10-01,1.0,4,0.08948901872153947,0.1295480605804659
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.13252032603406275
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-10-01,1.0,4,0.8309498787072068,0.8978847987068623
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-10-01,1.0,4,0.8309498787072068,0.9014061425133523
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.12803248255778044
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-10-01,1.0,4,0.8750664774198964,0.9281984868438196
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-10-01,1.0,4,0.8750664774198964,0.9297456261842693
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-10-01,1.0,4,0.8309498787072068,0.9016973496535723
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.1295480605804659
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.12953494010023447
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-10-01,1.0,4,0.8678789389328236,0.9201991845319519
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-10-01,1.0,4,0.19032969944982303,0.3751374168531337
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-10-01,1.0,4,0.8750664774198964,0.9291391361201112
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-10-01,1.0,4,0.8750664774198964,0.926370980982285
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-10-01,1.0,4,0.8750664774198964,0.9291391361201112
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.1290933355170685
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-10-01,1.0,4,0.23904726923065184,0.4261998173091339
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-10-01,1.0,4,0.8678789389328236,0.9201991845319519
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-10-01,1.0,4,0.8736568874775682,0.92690811027513
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.1295480605804659
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-10-01,1.0,4,0.8678789389328236,0.9201991845319519
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.09058917906520063
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.10159101083968934
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.10292899275659378
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.07483681706252875
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-10-01,0.0,4,0.07684740848159237,0.06311609272931308
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-10-01,1.0,4,0.10069281019152072,0.10159101083968934
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.06048455866144307
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.08115651304946045
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.09489780946758984
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-10-01,0.0,4,0.07684740848159237,0.06311609272931308
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.10227746245323717
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.06391886404728063
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.05752019215252063
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.05778068213816585
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.05991181896658169
"Central Agropastoral, Fitri, Batha, Chad",2023-10-01,0.0,4,0.18027681365550047,0.30234652551683744
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-10-01,0.0,4,0.24812216456877406,0.41613816605678955
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-10-01,0.0,4,0.18788093278517987,0.17613445940568503
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-10-01,0.0,4,0.3752358742382674,0.4045032503829306
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-10-01,0.0,4,0.3752358742382674,0.4301607839301434
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-10-01,0.0,4,0.3752358742382674,0.42524434907067327
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-10-01,0.0,4,0.3752358742382674,0.42124415742652876
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-10-01,0.0,4,0.3752358742382674,0.5130249415381585
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-10-01,1.0,4,0.2813626573780173,0.48833751209434473
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.7467531629633463,0.8370286735545296
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-10-01,1.0,4,0.2813626573780173,0.48833751209434473
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-10-01,1.0,4,0.3569293514855806,0.5668246486812865
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.3616936971480249,0.6513095290213752
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-10-01,0.0,4,0.0845208645751517,0.07944077922421278
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-10-01,1.0,4,0.08948901872153947,0.1295480605804659
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.08120030470653683
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-10-01,1.0,4,0.9083557924369179,0.9541581765753339
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.19827742170754487
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.10159101083968934
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-10-01,0.0,4,0.08948901872153947,0.09489780946758984
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-10-01,0.0,4,0.16844386376068574,0.2828641418111876
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-10-01,1.0,4,0.9049242696903889,0.9550073252437716
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-10-01,0.0,4,0.07684740848159237,0.06311609272931308
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-10-01,0.0,4,0.06333913676996604,0.10227746245323717
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-10-01,0.0,4,0.10069281019152072,0.08633566960367582
