district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17542525376100934
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.17542525376100934
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-06-01,0.0,3,0.12779796562356746,0.1918330184809948
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2023-06-01,0.0,3,0.15206972813760875,0.17941411695896992
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-06-01,0.0,3,0.12779796562356746,0.20773848643333423
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-06-01,1.0,3,0.8488963784747124,0.7265552546092465
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-06-01,1.0,3,0.8613224701352193,0.6940929277075837
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-06-01,0.0,3,0.8616295027219063,0.7509386502998884
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-06-01,1.0,3,0.8613224701352193,0.6940929277075837
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.11682800758156904,0.229485074033131
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,3,0.10167514747064266,0.14903144411739966
"Northern Livestock, Goundam, Tombouctou, Mali",2023-06-01,0.0,3,0.12456389285977462,0.1802294221745013
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,3,0.8616295027219063,0.7617386284043134
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,3,0.8000500227603626,0.7252229313293419
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,3,0.7902010856958105,0.6647705665620374
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-06-01,0.0,3,0.10167514747064266,0.24798652158342704
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-06-01,0.0,3,0.13988567247237707,0.20439638144076896
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-06-01,0.0,3,0.13988567247237707,0.20439638144076896
"Panyijiar, Unity, South Sudan",2023-06-01,1.0,3,0.8616295027219063,0.8341601590270629
"Pariang, Unity, South Sudan",2023-06-01,1.0,3,0.8613224701352193,0.8341601590270629
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-06-01,1.0,3,0.23990580984590829,0.30515311156590946
"Rokero Camp, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22601288778156678
"Rubkona, Unity, South Sudan",2023-06-01,1.0,3,0.8616295027219063,0.8305412258631474
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-06-01,0.0,3,0.10167514747064266,0.21577990234649463
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,1.0,3,0.7680919464272565,0.7119240569042261
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,1.0,3,0.7214092879822368,0.6712211240595104
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-06-01,1.0,3,0.8488963784747124,0.7400896642787941
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,3,0.8485660578265576,0.7427550153659619
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,3,0.25374324767820533,0.29991054756347185
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.18386958441286155
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.1833443109620163
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,3,0.8488963784747124,0.6573881180817469
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-06-01,0.0,3,0.25374324767820533,0.2628947760446634
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-06-01,0.0,3,0.1309279480582984,0.17895639182888465
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-06-01,1.0,3,0.7902010856958105,0.7215848298912191
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-06-01,1.0,3,0.7897742296985527,0.6892417833438383
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-06-01,1.0,3,0.8183441171515764,0.6531763993132434
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-06-01,0.0,3,0.12779796562356746,0.19302245571833734
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-06-01,1.0,3,0.8540821861525799,0.6865277798109612
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-06-01,0.0,3,0.14626290595439856,0.19001352929447196
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-06-01,0.0,3,0.15206972813760875,0.17941411695896992
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,3,0.25374324767820533,0.2718859478389353
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-06-01,0.0,3,0.8488963784747124,0.70684692570402
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-06-01,0.0,3,0.15206972813760875,0.17931803840393204
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-06-01,0.0,3,0.14626290595439856,0.1870017577330069
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-06-01,1.0,3,0.7902010856958105,0.7394511297512865
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-06-01,1.0,3,0.7902010856958105,0.6965728608931581
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-06-01,1.0,3,0.8488963784747124,0.6970448255344135
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-06-01,1.0,3,0.8485660578265576,0.6970448255344135
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-06-01,0.0,3,0.14626290595439856,0.17941411695896992
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-06-01,0.0,3,0.25374324767820533,0.28455535242741026
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-06-01,0.0,3,0.14626290595439856,0.19519472029141585
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-06-01,0.0,3,0.25374324767820533,0.29418131960717386
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.18396817300033813
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-06-01,1.0,3,0.8488963784747124,0.6965728608931581
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-06-01,0.0,3,0.16068457847554085,0.1545960478539236
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-06-01,0.0,3,0.13988567247237707,0.13491412911080436
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-06-01,0.0,3,0.13988567247237707,0.1498134296511542
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-06-01,0.0,3,0.12981267259592988,0.16905111555186864
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-06-01,0.0,3,0.11682800758156904,0.1544136742128373
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-06-01,0.0,3,0.16491912768073383,0.1573723375609946
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.18464640222406775
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.1742564869643635
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-06-01,0.0,3,0.1635540411138007,0.15177513834954703
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-06-01,0.0,3,0.17102563745282973,0.18772051198934908
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-06-01,0.0,3,0.13988567247237707,0.15796878730042369
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-06-01,0.0,3,0.13988567247237707,0.138731658029918
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-06-01,0.0,3,0.16643778378807303,0.15576084782117963
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-06-01,0.0,3,0.13988567247237707,0.14630748624887727
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24606995915231347
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-06-01,0.0,3,0.6811016569119038,0.6178093921162465
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-06-01,0.0,3,0.698405134211536,0.6287218620795819
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-06-01,0.0,3,0.7529914989111284,0.6746722907455595
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.698405134211536,0.6470270491201813
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-06-01,0.0,3,0.7214092879822368,0.7140834340673046
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-06-01,0.0,3,0.10824803951345903,0.1380260425631084
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-06-01,0.0,3,0.10167514747064266,0.12319068766984262
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-06-01,0.0,3,0.10167514747064266,0.12319068766984262
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-06-01,0.0,3,0.10167514747064266,0.12319068766984262
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-06-01,0.0,3,0.09739548808571982,0.10589429255480318
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-06-01,0.0,3,0.09739548808571982,0.10589429255480318
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-06-01,0.0,3,0.10824803951345903,0.1380260425631084
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-06-01,0.0,3,0.10167514747064266,0.13171767651861463
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-06-01,0.0,3,0.09739548808571982,0.10589429255480318
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-06-01,0.0,3,0.09739548808571982,0.10589429255480318
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-06-01,0.0,3,0.09739548808571982,0.10589429255480318
"Southern Highlands, Gitega, Burundi",2023-06-01,0.0,3,0.09739548808571982,0.1282647512150123
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24126174930398078
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,3,0.8000500227603626,0.7252229313293419
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24606995915231347
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,3,0.8338789312355207,0.7239578729670441
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.2211938897699842
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-06-01,0.0,3,0.10167514747064266,0.24798652158342704
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,3,0.7902010856958105,0.6647705665620374
"Urban, Bamako, Bamako, Mali",2023-06-01,0.0,3,0.07174612316102046,0.09639112399660424
"Urban, Bikita, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.12456389285977462,0.17319103780888337
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-06-01,0.0,3,0.13988567247237707,0.22196135079380236
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-06-01,0.0,3,0.10167514747064266,0.18532052511868083
"Urban, Chitungwiza, Harare, Zimbabwe",2023-06-01,0.0,3,0.10167514747064266,0.23772420737273786
"Urban, Epworth, Harare, Zimbabwe",2023-06-01,0.0,3,0.16491912768073383,0.2799905584148297
"Urban, Harare Urban, Harare, Zimbabwe",2023-06-01,0.0,3,0.16491912768073383,0.2799905584148297
"Urban, Kampala, Central, Uganda",2023-06-01,0.0,3,0.07174612316102046,0.11657787055459821
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-06-01,0.0,3,0.10167514747064266,0.13146996443354914
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.22513890301243156
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-06-01,1.0,3,0.8338789312355207,0.7880803624457168
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.24484551998573464
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-06-01,1.0,3,0.12779796562356746,0.2211938897699842
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-06-01,0.0,3,0.17102563745282973,0.22776077332054384
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-06-01,1.0,3,0.23990580984590829,0.3252060701569752
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-06-01,1.0,3,0.8338789312355207,0.7880803624457168
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-06-01,1.0,3,0.23990580984590829,0.2452019031565416
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,3,0.8613224701352193,0.7617386284043134
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-06-01,1.0,3,0.7021385343371885,0.5596644602664747
"Abiemnhom, Unity, South Sudan",2023-10-01,1.0,4,0.6010162059114919,0.8573266343642275
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-10-01,1.0,4,0.6010162059114919,0.8387510725298453
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-10-01,0.0,4,0.4388502127739777,0.20647420776419978
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.3484413362530722,0.08013961295616762
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.3484413362530722,0.08013961295616762
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.3484413362530722,0.08013961295616762
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.3484413362530722,0.08013961295616762
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.3484413362530722,0.08013961295616762
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.3484413362530722,0.08013961295616762
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.3484413362530722,0.08013961295616762
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-10-01,0.0,4,0.3484413362530722,0.11398982889564024
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.4456631365505471,0.2483011420564794
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.41989192650643253,0.27574843258150955
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.4456631365505471,0.20570147503117106
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-10-01,1.0,4,0.3753837170861205,0.10759763918327893
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08065520106974748
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.40815124525258545,0.17191040519431033
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.40815124525258545,0.17191040519431033
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.40815124525258545,0.17191040519431033
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-10-01,1.0,4,0.3753837170861205,0.10790738135842738
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.0986437743188205
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-10-01,1.0,4,0.5744722586461047,0.7226654285568836
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-10-01,1.0,4,0.5744722586461047,0.7433341882188809
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10131646904468777
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-10-01,1.0,4,0.5848232763951144,0.7731003295584392
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-10-01,1.0,4,0.5848232763951144,0.761330608126134
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-10-01,1.0,4,0.5744722586461047,0.718661206818207
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10790738135842738
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10233021351882769
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-10-01,1.0,4,0.5848232763951144,0.731861074556837
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-10-01,1.0,4,0.40012376362532265,0.1352632368391033
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-10-01,1.0,4,0.5848232763951144,0.7731003295584392
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-10-01,1.0,4,0.5848232763951144,0.7731003295584392
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-10-01,1.0,4,0.5848232763951144,0.7731003295584392
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10492902213797804
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-10-01,1.0,4,0.4239294663052291,0.1494364171951686
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-10-01,1.0,4,0.5848232763951144,0.731861074556837
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-10-01,1.0,4,0.5848232763951144,0.7676452412786653
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.10790738135842738
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-10-01,1.0,4,0.5848232763951144,0.731861074556837
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09313367964935941
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08980822263371811
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08088122699569583
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.06637655270513815
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.07501447753320113
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-10-01,1.0,4,0.3753837170861205,0.08980822263371811
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.07731650147889206
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09173940415219017
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.06980808459240784
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.07501447753320113
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09381298259135076
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.07280456273134488
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.1259034729256719
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09911293641797761
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-10-01,0.0,4,0.3484413362530722,0.06957970350584185
"Central Agropastoral, Fitri, Batha, Chad",2023-10-01,0.0,4,0.39803109860344993,0.22755772946879757
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-10-01,0.0,4,0.41233567897203993,0.3341725251433584
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-10-01,0.0,4,0.3753837170861205,0.1199371325211512
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-10-01,0.0,4,0.40815124525258545,0.16913159120055504
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-10-01,0.0,4,0.40815124525258545,0.17701044918985626
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-10-01,0.0,4,0.40815124525258545,0.16957519358682946
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-10-01,0.0,4,0.40815124525258545,0.17667409303542386
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-10-01,0.0,4,0.40815124525258545,0.17195032449120715
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,4,0.5534099042430223,0.7070744898945497
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-10-01,1.0,4,0.41042668069999894,0.2829255509776037
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-10-01,1.0,4,0.41568505196663763,0.29653772078374974
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.4388502127739777,0.26933786229614165
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-10-01,0.0,4,0.3753837170861205,0.14476824310669895
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-10-01,1.0,4,0.3753837170861205,0.10790738135842738
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.11653519640420765
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-10-01,1.0,4,0.5880823982612304,0.7541615228871991
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.12308210632352662
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.08980822263371811
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.06980808459240784
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-10-01,0.0,4,0.39803109860344993,0.1422669825133716
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-10-01,1.0,4,0.5880823982612304,0.7525005666611178
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.07501447753320113
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09381298259135076
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.09437171155470735
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2023-10-01,0.0,4,0.3753837170861205,0.07280456273134488
