district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.10222012466892222
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.0996219425534892
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.113240167593112
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.113240167593112
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.09876949371102686
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.113240167593112
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2024-02-01,0.0,2,0.2971691357179246,0.17933849033016072
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.113240167593112
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.113240167593112
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.11118650402456351
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.11846096859629206
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2024-02-01,1.0,2,0.26221331282085136,0.113240167593112
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.113240167593112
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2024-02-01,0.0,2,0.31477918971361835,0.30296370751505763
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2024-02-01,0.0,2,0.31477918971361835,0.18176992064360684
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.09260364958181318
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2024-02-01,1.0,2,0.6889846996662187,0.8064172831193342
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2024-02-01,1.0,2,0.2971691357179246,0.1828668658708466
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.07668771646911955
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2024-02-01,1.0,2,0.2673697306432427,0.10994535317883876
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2024-02-01,1.0,2,0.2971691357179246,0.18263286377800228
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.113240167593112
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.08812467726852038
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2024-02-01,0.0,2,0.2673697306432427,0.12992543085369943
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2024-02-01,1.0,2,0.6768125528582,0.7432762039387376
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2024-02-01,1.0,2,0.630446644777094,0.7211102091486188
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2024-02-01,0.0,2,0.18580114006937334,0.06526207104999085
"Kinshasa Peri-urban, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,2,0.16196697847111613,0.11311856875469703
"Kinshasa Peri-urban, Kasangulu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,2,0.18580114006937334,0.1057918012102849
"Koch, Unity, South Sudan",2024-02-01,1.0,2,0.7993122518062248,0.8715923862832757
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2024-02-01,0.0,2,0.18580114006937334,0.05068731188721798
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.04959359995370261
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.04646144199352875
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2024-02-01,0.0,2,0.18580114006937334,0.08391844971872035
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,2,0.16196697847111613,0.0520381855919646
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2024-02-01,0.0,2,0.16196697847111613,0.05562832642464916
"Leer, Unity, South Sudan",2024-02-01,1.0,2,0.7993122518062248,0.8715923862832757
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,2,0.26221331282085136,0.07473669164729808
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2024-02-01,0.0,2,0.6889846996662187,0.6994552386550289
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,2,0.6768125528582,0.8272033854644677
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,2,0.6768125528582,0.7145518503757409
"Mayendit, Unity, South Sudan",2024-02-01,1.0,2,0.7993122518062248,0.8715923862832757
"Mayom, Unity, South Sudan",2024-02-01,1.0,2,0.7993122518062248,0.8715923862832757
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,2,0.16196697847111613,0.0520381855919646
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.06690090719834654
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.05979615018599929
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.0959337310633766
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.05901093886290534
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.07168474285025618
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2024-02-01,0.0,2,0.24113039018308471,0.05937756064557173
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.08647609734361818
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.059160856507194846
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.06326848725546394
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.05472372341125522
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.04892852535980977
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.05979615018599929
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2024-02-01,0.0,2,0.2318374080387329,0.06937980104021417
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.057521678226844855
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2024-02-01,0.0,2,0.22757457688608126,0.06331840253683636
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2024-02-01,0.0,2,0.18580114006937334,0.08391844971872035
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2024-02-01,0.0,2,0.34374088860823104,0.5795469932221803
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2024-02-01,0.0,2,0.2673697306432427,0.1355525032739997
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2024-02-01,0.0,2,0.6889846996662187,0.8223675849440899
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2024-02-01,0.0,2,0.2555094988657266,0.09313817535742132
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2024-02-01,0.0,2,0.2555094988657266,0.09313817535742132
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2024-02-01,0.0,2,0.2555094988657266,0.07456365333359055
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2024-02-01,0.0,2,0.292970149185858,0.13316657903758805
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2024-02-01,1.0,2,0.6889846996662187,0.779515883537589
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2024-02-01,0.0,2,0.6889846996662187,0.6994552386550289
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2024-02-01,0.0,2,0.34374088860823104,0.5795469932221803
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2024-02-01,0.0,2,0.6889846996662187,0.6994552386550289
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,2,0.26221331282085136,0.07848448704529576
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,2,0.2673697306432427,0.07888107348735621
"Northern Livestock, Goundam, Tombouctou, Mali",2024-02-01,0.0,2,0.18580114006937334,0.08391844971872035
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2024-02-01,0.0,2,0.6925756933868071,0.776928861676859
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2024-02-01,1.0,2,0.7012291558327912,0.6681263677682091
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2024-02-01,0.0,2,0.2555094988657266,0.07976312919626087
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2024-02-01,0.0,2,0.18580114006937334,0.07640578450146106
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2024-02-01,0.0,2,0.18580114006937334,0.061369668376215776
"Panyijiar, Unity, South Sudan",2024-02-01,1.0,2,0.7993122518062248,0.8715923862832757
"Pariang, Unity, South Sudan",2024-02-01,1.0,2,0.7993122518062248,0.8715923862832757
"Rubkona, Unity, South Sudan",2024-02-01,1.0,2,0.7993122518062248,0.8727624923435306
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2024-02-01,0.0,2,0.18580114006937334,0.07568795546872933
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,2,0.6768125528582,0.8272033854644677
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2024-02-01,1.0,2,0.6889846996662187,0.7659386330176696
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2024-02-01,0.0,2,0.2971691357179246,0.13931736133321534
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.09854909411594226
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2024-02-01,0.0,2,0.2971691357179246,0.1776064632394869
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2024-02-01,1.0,2,0.6889846996662187,0.7336888024870406
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2024-02-01,1.0,2,0.2971691357179246,0.1553606581485698
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2024-02-01,0.0,2,0.2971691357179246,0.15784937447955572
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2024-02-01,1.0,2,0.6889846996662187,0.8064172831193342
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2024-02-01,1.0,2,0.6889846996662187,0.7645053720384188
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2024-02-01,1.0,2,0.6889846996662187,0.8186450883683727
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2024-02-01,0.0,2,0.292970149185858,0.16560347264765576
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.09815620916055294
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2024-02-01,0.0,2,0.2971691357179246,0.1368723376295467
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.09337132812140966
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2024-02-01,1.0,2,0.6889846996662187,0.8039357813850813
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2024-02-01,0.0,2,0.29848670206536315,0.11080715563955265
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2024-02-01,0.0,2,0.26221331282085136,0.13047375477975218
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.060597480572159385
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.06222396732842586
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.05003295846980913
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.07199531795028942
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.0363044759917491
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.05003295846980913
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.08893399852527413
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2024-02-01,0.0,2,0.20728957381018848,0.05745738927896173
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.08830418050778965
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.042842361953147286
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.04643667555747555
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.06918185033341173
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2024-02-01,0.0,2,0.18580114006937334,0.10008343401958783
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2024-02-01,0.0,2,0.2590770315661355,0.10736165135722002
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,2,0.33998205071029136,0.24729659000808032
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2024-02-01,0.0,2,0.20728957381018848,0.06658897565781291
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2024-02-01,0.0,2,0.18580114006937334,0.06293493834242032
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2024-02-01,0.0,2,0.18580114006937334,0.060096752710662366
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2024-02-01,0.0,2,0.18580114006937334,0.060096752710662366
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2024-02-01,0.0,2,0.18580114006937334,0.05694575196241537
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2024-02-01,0.0,2,0.18580114006937334,0.05694575196241537
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2024-02-01,0.0,2,0.20728957381018848,0.06658897565781291
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2024-02-01,1.0,2,0.18580114006937334,0.06293493834242032
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2024-02-01,0.0,2,0.18580114006937334,0.05694575196241537
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2024-02-01,0.0,2,0.18580114006937334,0.05694575196241537
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2024-02-01,0.0,2,0.18580114006937334,0.05758495591617667
"Southern Highlands, Gitega, Burundi",2024-02-01,0.0,2,0.18580114006937334,0.06574111601634738
"Tenta, South Wollo, Amhara, Ethiopia",2024-02-01,0.0,2,0.2801756068562595,0.21431224122458967
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2024-02-01,0.0,2,0.2555094988657266,0.07976312919626087
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2024-02-01,1.0,2,0.7012291558327912,0.6681263677682091
"Urban, Bamako, Bamako, Mali",2024-02-01,0.0,2,0.16196697847111613,0.11373115535151576
"Urban, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,2,0.26221331282085136,0.13570248967178225
"Urban, Bulawayo, Bulawayo, Zimbabwe",2024-02-01,1.0,2,0.292970149185858,0.2100373637309588
"Urban, Chitungwiza, Harare, Zimbabwe",2024-02-01,1.0,2,0.24113039018308471,0.0575939745634239
"Urban, Epworth, Harare, Zimbabwe",2024-02-01,1.0,2,0.2555094988657266,0.07095800379985898
"Urban, Harare Urban, Harare, Zimbabwe",2024-02-01,1.0,2,0.2555094988657266,0.07095800379985898
"Urban, Kampala, Central, Uganda",2024-02-01,0.0,2,0.16196697847111613,0.05562832642464916
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2024-02-01,1.0,2,0.26221331282085136,0.07473669164729808
"West cereals and remittances, Passore, Nord, Burkina Faso",2024-02-01,0.0,2,0.18580114006937334,0.06471979507820208
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2024-02-01,0.0,2,0.6925756933868071,0.776928861676859
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2024-02-01,1.0,2,0.630446644777094,0.7211102091486188
