district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2023-06-01,1.0,3,0.36882944753806735,0.5267149597663161
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2023-06-01,1.0,3,0.36882944753806735,0.536570205897275
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.40229426920539485
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.3984052112994661
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2023-06-01,0.0,3,0.36882944753806735,0.5351411342197911
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2023-06-01,1.0,3,0.36882944753806735,0.5351411342197911
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2023-06-01,1.0,3,0.6581395594675646,0.7712142819450439
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-06-01,1.0,3,0.6581395594675646,0.7945609935186383
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2023-06-01,0.0,3,0.2587078266877236,0.07152491659514933
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2023-06-01,0.0,3,0.2587078266877236,0.07139624824439343
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2023-06-01,0.0,3,0.2255237694875446,0.05696779036138016
"Koch, Unity, South Sudan",2023-06-01,1.0,3,0.7046981500224778,0.9506191800198802
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2023-06-01,0.0,3,0.2255237694875446,0.18528347547047766
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2023-06-01,0.0,3,0.31574763227436714,0.18377177478725956
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2023-06-01,0.0,3,0.31574763227436714,0.1660431222795026
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2023-06-01,0.0,3,0.31574763227436714,0.11200492889681853
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,3,0.3297379484957899,0.19509485610938188
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2023-06-01,0.0,3,0.2255237694875446,0.0676214186025189
"Leer, Unity, South Sudan",2023-06-01,1.0,3,0.7046981500224778,0.9506191800198802
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2023-06-01,0.0,3,0.27886220373448145,0.09155239031981872
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,3,0.27886220373448145,0.07295452305964581
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2023-06-01,1.0,3,0.7046981500224778,0.8956420025725976
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2023-06-01,1.0,3,0.6749981776954052,0.9738197760103974
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2023-06-01,1.0,3,0.6632846577236764,0.8863380621995205
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2023-06-01,1.0,3,0.6657892010710926,0.8550601324086698
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2023-06-01,1.0,3,0.65529256714342,0.8649815804679275
"Mayendit, Unity, South Sudan",2023-06-01,1.0,3,0.7046981500224778,0.9506191800198802
"Mayom, Unity, South Sudan",2023-06-01,1.0,3,0.7046981500224778,0.9506191800198802
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2023-06-01,0.0,3,0.3297379484957899,0.19509485610938188
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.29117016267981294
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.38625039826578106
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.3446303765656742
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.2866858123078417
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.2789840230248666
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.41138946204197696
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.3791593598482903
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.3196939053489172
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.36995872173712907
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.38274469680759615
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2023-06-01,0.0,3,0.3289950235924019,0.24523384238742774
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.38625039826578106
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.3051454105733277
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.4046060235358793
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.40079470614365054
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2023-06-01,0.0,3,0.31574763227436714,0.11200492889681853
"North Darfur Tobacco, Tawila, North Darfur, Sudan",2023-06-01,1.0,3,0.39758675063216525,0.7633837123796798
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2023-06-01,0.0,3,0.7046981500224778,0.896785962086796
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2023-06-01,0.0,3,0.34651109242356265,0.4517688043953438
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9111734335721917
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2023-06-01,0.0,3,0.34651109242356265,0.29011570243326207
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.3291341768679355
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.3291341768679355
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2023-06-01,0.0,3,0.37090461378050793,0.3932061079302687
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.40836807496138694
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.40259247077581234
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9570023330848892
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2023-06-01,1.0,3,0.7046981500224778,0.8966457711839686
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2023-06-01,0.0,3,0.7046981500224778,0.896785962086796
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2023-06-01,1.0,3,0.7046981500224778,0.8966457711839686
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.31574763227436714,0.2067460500212649
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2023-06-01,0.0,3,0.3019717370632975,0.12388626899399155
"Northern Livestock, Goundam, Tombouctou, Mali",2023-06-01,0.0,3,0.31574763227436714,0.11200492889681853
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,3,0.7046981500224778,0.8914176076355552
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,3,0.6956618628986282,0.9086073065227872
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,3,0.6749981776954052,0.8794253398446558
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2023-06-01,0.0,3,0.27886220373448145,0.12622508700231316
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2023-06-01,0.0,3,0.31574763227436714,0.31921524560210107
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2023-06-01,0.0,3,0.31574763227436714,0.31267052634619225
"Panyijiar, Unity, South Sudan",2023-06-01,1.0,3,0.7046981500224778,0.9506191800198802
"Pariang, Unity, South Sudan",2023-06-01,1.0,3,0.7046981500224778,0.9506191800198802
"Rainfed Sorghum Belt, Ag Geneina, West Darfur, Sudan",2023-06-01,1.0,3,0.39758675063216525,0.6899231986120488
"Rokero Camp, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.6318731125431156
"Rubkona, Unity, South Sudan",2023-06-01,1.0,3,0.7046981500224778,0.9516833003983337
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2023-06-01,0.0,3,0.27886220373448145,0.09355601901957515
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2023-06-01,1.0,3,0.6632846577236764,0.8863380621995205
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,1.0,3,0.6636025628192027,0.8722842479060103
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9465255473057211
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9017963153685937
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,3,0.3829146410336417,0.6245148655648395
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.42155333413929197
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-06-01,0.0,3,0.35553252261839025,0.5432043852998628
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.922019055000936
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-06-01,0.0,3,0.3829146410336417,0.581148243548223
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-06-01,0.0,3,0.36882944753806735,0.5540763388102623
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9321206068064889
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-06-01,1.0,3,0.6749981776954052,0.9378797773166652
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9215275353032025
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.3752784468566803
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9385599456642912
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.39418610736549414
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.40836807496138694
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-06-01,0.0,3,0.3829146410336417,0.6086042819254992
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-06-01,0.0,3,0.6854017878580582,0.9469664369078068
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.369619058516847
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.3927784926882697
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-06-01,1.0,3,0.6749981776954052,0.9560230804215165
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9335258302097339
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9347192061950448
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9374320811536526
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.4101485107596989
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-06-01,0.0,3,0.3829146410336417,0.5588395970470919
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.4094702947018923
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-06-01,0.0,3,0.3829146410336417,0.5709780354312441
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-06-01,0.0,3,0.3596589099015718,0.40833149779992506
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-06-01,1.0,3,0.6854017878580582,0.9347192061950448
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-06-01,0.0,3,0.3289950235924019,0.2590122891023226
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-06-01,0.0,3,0.31574763227436714,0.14603509654935365
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-06-01,0.0,3,0.35008333590290797,0.19190476533148526
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-06-01,0.0,3,0.31574763227436714,0.22416775161983762
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-06-01,0.0,3,0.29192173149317324,0.2741185754828377
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-06-01,0.0,3,0.3297379484957899,0.20179406229137087
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.27597617645500966
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.34477069223366696
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-06-01,0.0,3,0.3289950235924019,0.23186020453187198
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.19990432929353819
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-06-01,0.0,3,0.31574763227436714,0.18375895040783247
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-06-01,0.0,3,0.35008333590290797,0.124164044605738
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-06-01,0.0,3,0.34124612505831375,0.28102551364628015
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-06-01,0.0,3,0.31574763227436714,0.1522411928802162
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,3,0.38019164503948366,0.6647918038261437
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-06-01,0.0,3,0.7144149173652672,0.8426288157457575
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-06-01,0.0,3,0.6859276914751252,0.8735701499469828
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-06-01,0.0,3,0.65529256714342,0.8081647648423426
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.6859276914751252,0.8633655100766826
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-06-01,0.0,3,0.6636025628192027,0.8528517183314253
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-06-01,0.0,3,0.27886220373448145,0.10231824964938166
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-06-01,0.0,3,0.27886220373448145,0.09699943981626831
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-06-01,0.0,3,0.27886220373448145,0.09699943981626831
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-06-01,0.0,3,0.27886220373448145,0.09699943981626831
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-06-01,0.0,3,0.2255237694875446,0.07940205583183628
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-06-01,0.0,3,0.2255237694875446,0.07940205583183628
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-06-01,0.0,3,0.27886220373448145,0.10231824964938166
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-06-01,0.0,3,0.27886220373448145,0.10231824964938166
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-06-01,0.0,3,0.2255237694875446,0.07940205583183628
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-06-01,0.0,3,0.2255237694875446,0.07940205583183628
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-06-01,0.0,3,0.2255237694875446,0.07940205583183628
"Southern Highlands, Gitega, Burundi",2023-06-01,0.0,3,0.2255237694875446,0.06376011506279122
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5666814290721971
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-06-01,1.0,3,0.6956618628986282,0.9086073065227872
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-06-01,1.0,3,0.38019164503948366,0.6647918038261437
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-06-01,1.0,3,0.714590962538085,0.9027581813312735
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5049784418358002
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-06-01,0.0,3,0.27886220373448145,0.12622508700231316
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-06-01,1.0,3,0.6749981776954052,0.8794253398446558
"Urban, Bamako, Bamako, Mali",2023-06-01,0.0,3,0.2255237694875446,0.10019874880692055
"Urban, Bikita, Masvingo, Zimbabwe",2023-06-01,0.0,3,0.3187202996172956,0.3623403444339387
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-06-01,0.0,3,0.31574763227436714,0.20497020858309084
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-06-01,0.0,3,0.3019717370632975,0.14923275539598896
"Urban, Chitungwiza, Harare, Zimbabwe",2023-06-01,0.0,3,0.27886220373448145,0.08248016201074788
"Urban, Epworth, Harare, Zimbabwe",2023-06-01,0.0,3,0.3297379484957899,0.1759678328484507
"Urban, Harare Urban, Harare, Zimbabwe",2023-06-01,0.0,3,0.3297379484957899,0.1759678328484507
"Urban, Kampala, Central, Uganda",2023-06-01,0.0,3,0.2255237694875446,0.0676214186025189
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-06-01,0.0,3,0.27886220373448145,0.07295452305964581
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.49765514659044746
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-06-01,1.0,3,0.714590962538085,0.9044991452646676
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-06-01,1.0,3,0.38019164503948366,0.6388763342745565
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-06-01,1.0,3,0.37090461378050793,0.5049784418358002
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-06-01,0.0,3,0.34651109242356265,0.40013131199514723
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-06-01,1.0,3,0.39758675063216525,0.7275840005158299
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-06-01,1.0,3,0.714590962538085,0.9044991452646676
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-06-01,1.0,3,0.39758675063216525,0.7577258530566556
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-06-01,0.0,3,0.7046981500224778,0.8914176076355552
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-06-01,1.0,3,0.6581395594675646,0.7874693694818642
"Abiemnhom, Unity, South Sudan",2023-10-01,1.0,4,0.8708959012981752,0.932579046742106
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-10-01,1.0,4,0.8708959012981752,0.9374291870280416
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-10-01,0.0,4,0.4281543176076742,0.5605430810131145
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.11838413377812276,0.07348635500811113
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.11838413377812276,0.07348635500811113
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.11838413377812276,0.07348635500811113
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.11838413377812276,0.07348635500811113
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.11838413377812276,0.07348635500811113
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.11838413377812276,0.07348635500811113
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-10-01,0.0,4,0.11838413377812276,0.07348635500811113
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-10-01,0.0,4,0.11838413377812276,0.09977563997558579
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.4440729815647384,0.7535102581917831
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,4,0.41780805715237823,0.5005827444305726
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,4,0.43660688382752233,0.6018121376573023
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-10-01,1.0,4,0.1807504831504885,0.20122431318752246
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.13040459643233726
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.39056157891427334,0.384548553853773
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.34986917154815983,0.2969750203901834
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-10-01,0.0,4,0.39056157891427334,0.384548553853773
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-10-01,1.0,4,0.16369691239435455,0.1328409458912598
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.12670311111096305
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-10-01,1.0,4,0.8365806898566878,0.9037710129450091
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-10-01,1.0,4,0.8365806898566878,0.9042352669058827
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.1199660139392679
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-10-01,1.0,4,0.8726652118132554,0.9094936773633763
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-10-01,1.0,4,0.8726652118132554,0.9101265292445104
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-10-01,1.0,4,0.8365806898566878,0.9021851609623424
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.1328409458912598
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-10-01,0.0,4,0.16369691239435455,0.13092759365631862
