permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
86,0.7903286915899564,0.8055328201940556,0.015204128604099143,0.8848987117791419,0.9219060714873223,0.037007359708180365,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8209370596148572,0.8841391422092787,0.8868581966459987,0.8912592607585202,0.7818945141279912,0.7460894510395917,0.6275521169621513,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9436657681940701,0.9731404958677685,0.9578565140845071,0.9440479120518499,0.8972681800692573,0.880964820619993,0.8563988095238095
87,0.7903286915899564,0.8042402496658713,0.01391155807591482,0.8848987117791419,0.9172396619389251,0.03234095015978322,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8670157939685047,0.8466450564995402,0.9123740158365137,0.829800150647481,0.7980985367031351,0.7612011180661538,0.6145470759397711,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9539083557951482,0.9679916043552408,0.9624779929577466,0.9072114201329068,0.8989419007310504,0.8784047370254268,0.8517416225749559
88,0.7903286915899564,0.8085271889412325,0.0181984973512761,0.8848987117791419,0.9164628302724925,0.03156411849335061,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.866357503698822,0.917493433361958,0.9006256219508731,0.8942654237285801,0.749354162656503,0.7309606589130202,0.6006335182788718,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9511230907457322,0.9805194805194806,0.9593236502347418,0.9446632209369104,0.8655829165063486,0.8748519679554162,0.8391754850088184
89,0.7903286915899564,0.8062769702856085,0.015948278695652074,0.8848987117791419,0.9190836949256708,0.03418498314652885,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8341330904351661,0.9114305165374905,0.9015671007888584,0.8778929073417862,0.7723257705357882,0.7382989799043372,0.6082904264558329,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9435759209344114,0.9794044339498885,0.9574897300469484,0.9389203380096809,0.8998076183147364,0.8712991988854057,0.8430886243386243
90,0.7903286915899564,0.800894160710856,0.010565469120899507,0.8848987117791419,0.9183746907396863,0.03347597896054433,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.7981925172369353,0.9133377873896524,0.8958602790577797,0.8884038231008126,0.7662674159518543,0.7406231552628565,0.6035741469761013,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9451482479784367,0.9791420700511609,0.9582966549295776,0.9395356468947412,0.8910734898037707,0.8742946708463949,0.8411320546737214
91,0.7903286915899564,0.8004546917626224,0.010126000172665961,0.8848987117791419,0.9187753655751517,0.03387665379600979,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.7998444579386156,0.8910370048814691,0.8926072808492154,0.8840498897066322,0.7921213880959832,0.739209307788468,0.6043135130779723,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9428571428571428,0.9734356552538371,0.9606440727699531,0.9445401591598982,0.8939207387456714,0.8715081853012888,0.8445216049382716
92,0.7903286915899564,0.8070255183268019,0.01669682673684547,0.8848987117791419,0.9192121493914659,0.03431343761232397,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8715155092833721,0.8727966138056689,0.9103665539430044,0.8677507376310684,0.7997070965701044,0.7295404842335415,0.5975016328208533,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9623539982030549,0.9733044733044732,0.9633582746478874,0.9322339814586923,0.9046941131204309,0.8701671891327064,0.8283730158730159
93,0.7903286915899564,0.8026577065582464,0.012329014968289975,0.8848987117791419,0.9174436917738659,0.032544979994723944,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8744111569070019,0.8670900621919057,0.9014884195756605,0.8819091601889575,0.7574953652800658,0.7269052304734998,0.6093045512906333,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9616352201257862,0.9721894267348813,0.9595070422535212,0.9392074821560423,0.8970180838784148,0.870045280390108,0.8225033068783069
94,0.7903286915899564,0.8015065767171021,0.011177885127145681,0.8848987117791419,0.9185267037308272,0.03362799195168531,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.829742686019178,0.8416826259380666,0.8975760292529388,0.8707239047986166,0.7831685842594055,0.7435473978266902,0.6441048089248187,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9519766397124888,0.9685819231273776,0.9605340375586854,0.9350233817376323,0.8849942285494421,0.8778822709857192,0.8506944444444445
95,0.7903286915899564,0.80549470885865,0.015166017268693599,0.8848987117791419,0.9201326755116802,0.03523396373253829,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8358838227780377,0.8969918750694845,0.8934169016228746,0.8884665127750297,0.7865150556933616,0.7322746346913891,0.6049141593803729,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9506738544474393,0.9745507018234291,0.9558392018779343,0.9435146443514644,0.8961908426317814,0.8699059561128527,0.8502535273368607
96,0.7903286915899564,0.8133158177121472,0.022987126122190782,0.8848987117791419,0.9228254633891054,0.037926751609963505,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8425336449748342,0.9104192023840156,0.921661894588541,0.8658382561040628,0.7728645209732615,0.7452916855298383,0.634601519430477,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9531895777178796,0.9810442083169356,0.9672095070422535,0.9287882517023546,0.8972297037322047,0.8728317659352142,0.859485229276896
97,0.7903286915899564,0.8056717987472451,0.015343107157288705,0.8848987117791419,0.9202940456356851,0.03539533385654314,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8253515099202635,0.8783018905251294,0.9007429046773636,0.8768088870813279,0.8058794119561874,0.758535994816863,0.5940819922535803,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9496406109613658,0.976256067165158,0.960130575117371,0.9375256378702108,0.9044632550981146,0.8705677464298155,0.8434744268077602
98,0.7903286915899564,0.8078716020598427,0.017542910469886208,0.8848987117791419,0.9186890139273308,0.0337903021481889,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8398663807391089,0.8919312195808894,0.9053757325173573,0.8643780381042004,0.7992589497765514,0.7539087150564346,0.6003821786443571,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9522012578616352,0.9736980191525646,0.962037852112676,0.9285421281483306,0.9046171604463256,0.8765586903517938,0.8331679894179894
99,0.7903286915899564,0.8044395823933356,0.014110890803379128,0.8848987117791419,0.9192701394996146,0.034371427720472636,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.849976513060128,0.8854559130911553,0.889523572599428,0.8727774432463297,0.790475971214941,0.7303774173125954,0.6124902462287711,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9476190476190477,0.9752722025449299,0.9577098004694835,0.9321929608663548,0.9048864948056945,0.8739289446185997,0.8432815255731924
