permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
232,0.7903286915899564,0.8142302781010969,0.023901586511140493,0.8848987117791419,0.920377492116435,0.035478780337293125,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8362557295406415,0.9126430115221319,0.8959765099142658,0.8727524522032108,0.8121712684358405,0.7361976926399267,0.6336152824516614,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9578616352201257,0.9784205693296603,0.9586267605633804,0.9320698990893429,0.9053482108503271,0.8693486590038314,0.8409667107583774
233,0.7903286915899564,0.8089464437900302,0.01861775220007378,0.8848987117791419,0.9187176977575267,0.03381898597838473,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8688935160922159,0.8742532251065673,0.8930221153835265,0.8889960310128044,0.7893307430203307,0.7414536697759005,0.6066758061388662,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9557951482479784,0.9721238357601995,0.9553990610328639,0.9414225941422594,0.9048480184686418,0.8656217345872518,0.8358134920634921
234,0.7903286915899564,0.8153850516164601,0.025056360026503688,0.8848987117791419,0.9242276207600603,0.03932890898091834,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8500942312611586,0.8856844070620209,0.903754229159484,0.8760615236963688,0.8143548040847043,0.7347840114748522,0.6429621545766315,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9523809523809523,0.9742883379247016,0.9642385563380281,0.9390433997866928,0.9099653712966526,0.8742424242424243,0.85543430335097
235,0.7903286915899564,0.7990685658286569,0.008739874238700485,0.8848987117791419,0.9133722890152002,0.028473577236058256,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8621909841125557,0.8740661620527348,0.8989067064741857,0.8710356555804445,0.7938195425476595,0.7250002365362398,0.5684606734967786,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9590296495956874,0.9750098386462023,0.9588468309859155,0.9312494872425958,0.899519045786841,0.8693834900731453,0.8005676807760141
236,0.7903286915899564,0.8050272499278969,0.014698558337940426,0.8848987117791419,0.9183968724580402,0.033498160678898325,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8651521373543575,0.8473967689917241,0.9206206106323004,0.8391866036658459,0.8030447642894948,0.7375651515743742,0.6222247129871809,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9579514824797845,0.9673684900957629,0.9655956572769954,0.9138567560915579,0.8978838014621008,0.87206548241031,0.8540564373897707
237,0.7903286915899564,0.8038822858146245,0.013553594224668064,0.8848987117791419,0.9134212169752208,0.028522505196078907,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.832381202356603,0.9165053401168808,0.8981964929860343,0.8431345984661145,0.7869867602632843,0.7410965481916749,0.6088750583217803,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9471698113207547,0.9789452971271153,0.9624046361502347,0.931864796127656,0.9000769526741055,0.8714036920933473,0.8020833333333331
238,0.7903286915899564,0.8063006207785346,0.01597192918857815,0.8848987117791419,0.9178907853798636,0.03299207360072165,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8225121853026331,0.9002198327155639,0.8952708087281606,0.86352756662067,0.819032997453628,0.748504822658765,0.5950361319703226,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9491015274034142,0.9764856355765447,0.9594336854460095,0.9278037574862581,0.9054828780300116,0.8751654475792408,0.8317625661375663
239,0.7903286915899564,0.7998347082696556,0.009506016679699192,0.8848987117791419,0.9097993138487313,0.024900602069589328,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8262206213175125,0.8779713851020119,0.9001386730939399,0.866434500148719,0.7694497487108028,0.7419367119849568,0.6166913175296469,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9401168014375562,0.977961432506887,0.961194248826291,0.932685207974403,0.8415929203539823,0.8708812260536398,0.8441633597883599
240,0.7903286915899564,0.8094212860271297,0.01909259443717326,0.8848987117791419,0.9208029909862973,0.03590427920715533,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.883395960111883,0.8847027141080919,0.877588883827654,0.8750409556223648,0.8150913055976062,0.7430001364053868,0.5871290465169205,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9533692722371968,0.9747146792601338,0.9604606807511739,0.9355361391418492,0.9121777606771835,0.8785092302333682,0.8308531746031746
241,0.7903286915899564,0.8072628007873386,0.01693410919738214,0.8848987117791419,0.9224904942753127,0.03759178249617079,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8459486312148916,0.8715583982398387,0.9071120359831732,0.8703525460948823,0.8096502641531679,0.7482718021721428,0.597945927653273,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9522012578616352,0.9693034238488785,0.9631015258215962,0.9367872672081385,0.9154674874951905,0.8786137234413096,0.8419587742504409
242,0.7903286915899564,0.8077937030297331,0.017465011439776634,0.8848987117791419,0.9158189908272228,0.030920279048080923,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8180499106927723,0.8972617894057022,0.921866799916228,0.8794945044444262,0.7591832337449071,0.7469667929424186,0.631732890061676,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9460017969451932,0.9738292011019284,0.9621845657276995,0.9352284846993191,0.8838784147749135,0.8716475095785441,0.8379629629629629
243,0.7903286915899564,0.8099282811994843,0.0195995896095279,0.8848987117791419,0.9214295049187218,0.036530793139579854,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8642338256905157,0.8982037437181941,0.8928643744566616,0.8747666722210974,0.7811577203626969,0.7469952874375178,0.6112763445097068,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.955884995507637,0.9750754296208842,0.95649941314554,0.9396587086717533,0.9079261254328588,0.877742946708464,0.8372189153439153
244,0.7903286915899564,0.8036316133239302,0.013302921733973738,0.8848987117791419,0.9205954580102252,0.03569674623108332,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.834381978818684,0.8803220567654217,0.8802355129153311,0.873367391619815,0.8062718656788953,0.7521194507527764,0.5987230367165872,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.945822102425876,0.973501246228519,0.9562793427230046,0.932439084420379,0.9103693728357061,0.8777081156391501,0.8480489417989419
245,0.7903286915899564,0.8087800270862753,0.018451335496318833,0.8848987117791419,0.9195413559498713,0.034642644170729375,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.855995616692237,0.9032974085817966,0.9030697061496267,0.8594283621647066,0.8040493998600479,0.7421268854897389,0.5934928106657731,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9612309074573226,0.9753705890069526,0.9601672535211268,0.9257937484617278,0.9087533666794921,0.8757227446882618,0.8297508818342152
246,0.7903286915899564,0.7986155686398364,0.00828687704987996,0.8848987117791419,0.9112918881667953,0.026393176387653372,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8630967657935971,0.8908506840580194,0.8913493374166913,0.8137742468302096,0.7784489610931129,0.7463699524824556,0.6064190328047685,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9516621743036837,0.9729765184310638,0.9550322769953051,0.8791328246779884,0.9058484032320123,0.874085684430512,0.8403053350970017
247,0.7903286915899564,0.8178227794135691,0.027494087823612623,0.8848987117791419,0.9223463890342171,0.03744767725507514,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8418167132585397,0.8993596409901792,0.9007265503386752,0.8721998785832754,0.7909157233645983,0.7680392151371965,0.6517017342225182,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9542677448337826,0.9759937032664306,0.9594336854460094,0.9284600869636558,0.9031742978068488,0.8786137234413096,0.8564814814814815
248,0.7903286915899564,0.8235764934140215,0.03324780182406506,0.8848987117791419,0.9216553812805206,0.03675666950137868,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8840880019524796,0.8944332319817123,0.9056289097266275,0.8901959866070684,0.8096506152990709,0.747829218489483,0.6332094898417086,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9564240790655885,0.975206611570248,0.9622946009389671,0.9457707769300189,0.9075028857252789,0.871055381400209,0.8333333333333334
249,0.7903286915899564,0.8116332867184194,0.021304595128462944,0.8848987117791419,0.9201225682895035,0.03522385651036153,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8624032862482158,0.8741327357966676,0.9027168312646077,0.8678359905271216,0.8076288050810351,0.7498291472449188,0.6168862108663694,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9525606469002695,0.9733700642791553,0.9614143192488263,0.9315366313889574,0.9023855328972682,0.878927203065134,0.8406635802469136
250,0.7903286915899564,0.8107651338533227,0.020436442263366272,0.8848987117791419,0.9224354746044799,0.03753676282533802,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8461216201906512,0.8902258753437567,0.8957806362600107,0.8616434989577106,0.7899692042460325,0.741622766441911,0.6499923355331851,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9544474393530997,0.9755345664436573,0.9614876760563381,0.9258552793502338,0.9048287803001155,0.8732323232323232,0.8616622574955908
251,0.7903286915899564,0.8169822562063584,0.026653564616402003,0.8848987117791419,0.9221090605109996,0.03721034873185769,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.859683473654103,0.8841186053917768,0.9123754984080841,0.8851250685008484,0.8129975895217896,0.7413208563942346,0.6232547015736719,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9463611859838275,0.974616292798111,0.9650088028169013,0.9429813766510788,0.9016544824932666,0.8730059212817833,0.8511353615520282
252,0.7903286915899564,0.7947446619240089,0.004415970334052499,0.8848987117791419,0.9131097603716317,0.028211048592489796,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8044857908058668,0.9039204797782885,0.8844611268602339,0.8524014456799418,0.7975445083866971,0.7226635192135205,0.5977357627435137,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.941464510332435,0.9756001574183393,0.9576731220657277,0.9303060136188367,0.8954982685648326,0.8707070707070708,0.82051917989418
253,0.7903286915899564,0.8099760796090942,0.01964738801913779,0.8848987117791419,0.9197737446727009,0.03487503289355898,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8818809606622036,0.8615864813682459,0.8662400970162512,0.8840963258259339,0.8043109918595116,0.7547463967229779,0.6169713038085353,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9567834681042229,0.9699593335956972,0.947256455399061,0.9394536057100665,0.889957676029242,0.8792406826889585,0.8557649911816578
254,0.7903286915899564,0.8213757548977322,0.031047063307775735,0.8848987117791419,0.9240411086942361,0.039142396915094135,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8810210686798996,0.9102700452698768,0.8938553283904019,0.8742088760902881,0.7950468029020434,0.740233637293503,0.6549945256581116,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9568733153638814,0.9792076610258428,0.9572329812206575,0.935864303880548,0.9059638322431706,0.8736328805294323,0.85951278659612
255,0.7903286915899564,0.7944757752391632,0.004147083649206795,0.8848987117791419,0.9182027208540156,0.03330400907487363,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8273619100071166,0.873827447769913,0.8915096479249157,0.8545688253776504,0.7821918355590123,0.7385290967017092,0.5933416633338255,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9583108715184188,0.9710087891906074,0.9581866197183099,0.9259988514234144,0.9015005771450558,0.8727969348659004,0.8396164021164022
256,0.7903286915899564,0.8013958694748854,0.011067177884928947,0.8848987117791419,0.9146057311707294,0.029707019391587486,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8218642478133543,0.8794770312496092,0.9023132251331617,0.8578614004766528,0.7656356659625696,0.7614996805751819,0.6211198351136679,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9560197663971249,0.9768135904499541,0.9582599765258215,0.9292394782180654,0.8554444016929589,0.8792406826889586,0.8472222222222222
257,0.7903286915899564,0.8080839734967069,0.017755281906750464,0.8848987117791419,0.9201253867434909,0.03522667496434895,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.85540429397017,0.9061506531261141,0.8880407680429068,0.8847751097259534,0.7947213195590392,0.7205938158292469,0.6069018542235174,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.952021563342318,0.976911976911977,0.9574530516431925,0.9436377061284765,0.9043863024240092,0.8733542319749217,0.8331128747795415
258,0.7903286915899564,0.7992460536542948,0.008917362064338352,0.8848987117791419,0.9173771701916206,0.03247845841247865,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8663041077917146,0.8950209020843775,0.8880702480675773,0.8510419831507664,0.7782254510705626,0.7210619782416491,0.594997705173417,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9570979335130279,0.9766824085005903,0.9575264084507042,0.921404545081631,0.8965563678337822,0.8678509230233368,0.8445216049382716
259,0.7903286915899564,0.8185866909571373,0.028257999367180875,0.8848987117791419,0.9217138291215085,0.03681511734236653,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8639381635392293,0.914739344365653,0.9100362959078093,0.8739838596413344,0.7849397533524821,0.732883111978421,0.6495863079150312,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9534591194968554,0.9788469106650924,0.9617077464788732,0.9314340799081139,0.894382454790304,0.871055381400209,0.861111111111111
260,0.7903286915899564,0.8092597540094882,0.018931062419531797,0.8848987117791419,0.9155978203912808,0.03069910861213887,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8437437973900989,0.9014491037681585,0.9038757570811068,0.8788711173877902,0.797014725936054,0.7389160590188633,0.6009477174843455,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9467205750224619,0.9727797455070182,0.9613409624413145,0.9402740175568136,0.8839168911119663,0.8668234064785789,0.8373291446208113
261,0.7903286915899564,0.8101569718069027,0.01982828021694627,0.8848987117791419,0.9215785198934449,0.036679808114302936,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8458007276080524,0.8467949806530511,0.9178506924741776,0.8880249302774661,0.8160134202324928,0.7496501767634463,0.6069638746396319,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9514824797843666,0.972287813196904,0.964862089201878,0.9410123882188859,0.9078106964217006,0.8824103099965169,0.8311838624338624
262,0.7903286915899564,0.8179225838184665,0.027593892228510053,0.8848987117791419,0.923506630138475,0.03860791835933308,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8484766242996953,0.8902348167455683,0.9120500366219999,0.8956797548750962,0.8064929871129422,0.7559842204807307,0.6165396465932335,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9539083557951483,0.9721238357601995,0.9616343896713615,0.9483755845434408,0.9095421315890727,0.8825148032044584,0.8364473104056437
263,0.7903286915899564,0.8122230018818166,0.021894310291860175,0.8848987117791419,0.9251378231332403,0.04023911135409841,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8751452962913463,0.8578501401361739,0.9109590251332833,0.8750090144641783,0.7988252626608415,0.7288345312163543,0.6389377432705383,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9551662174303683,0.9720582447855175,0.9609741784037559,0.939925342521946,0.9009234320892651,0.8717520027864856,0.875165343915344
264,0.7903286915899564,0.7982070590700355,0.007878367480079085,0.8848987117791419,0.9190729399256455,0.034174228146503616,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.7931357205141093,0.8779672091474576,0.899227695810784,0.8688257785803035,0.8000263559350619,0.7477829894533915,0.600483664049141,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9404312668463611,0.9764856355765447,0.9612676056338028,0.9332594962671261,0.8979799923047327,0.8736677115987461,0.8504188712522046
265,0.7903286915899564,0.8116752760688711,0.021346584478914687,0.8848987117791419,0.9211514645547468,0.03625275277560491,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8832233594771485,0.8619959463012776,0.9138077457804283,0.8717150586942318,0.8225042818644406,0.7229964220051511,0.6054841183594211,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9507637017070979,0.9670077397350124,0.9658157276995306,0.9395356468947411,0.915332820315506,0.8692441657958899,0.8403604497354497
266,0.7903286915899564,0.796288888604951,0.005960197014994506,0.8848987117791419,0.9160444291860295,0.03114571740688754,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8467335308226159,0.8437096070453144,0.9202724908281538,0.8593732881517259,0.7856265220032966,0.7186094527505453,0.5996973286330047,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9539982030548069,0.9688442870261054,0.963431631455399,0.9342029698908852,0.8916121585225086,0.8617903169627308,0.8384314373897708
267,0.7903286915899564,0.8128239369877504,0.022495245397793906,0.8848987117791419,0.9226789683156376,0.03778025653649564,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8947902069080935,0.881320046639032,0.8893559643131682,0.8777263975982439,0.8085255087481809,0.7380877493129163,0.5999616853946171,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9544474393530997,0.9755345664436573,0.957856514084507,0.9371974731315121,0.8987879953828396,0.872274468826193,0.8626543209876543
268,0.7903286915899564,0.7998556473721736,0.009526955782217184,0.8848987117791419,0.9191899654146604,0.03429125363551844,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8760094509077303,0.815000221763553,0.8876713619698534,0.8580646251190769,0.8075305162347778,0.7516838346872412,0.6030295209229835,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9654986522911051,0.9643185097730552,0.957306338028169,0.919066371318402,0.9104848018468643,0.8752002786485545,0.8424548059964727
269,0.7903286915899564,0.8107664442729764,0.02043775268301995,0.8848987117791419,0.91835735540341,0.03345864362426809,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.888735099307524,0.8804354808093231,0.9068799359154153,0.8544550634546025,0.8006895465992705,0.7379898186635333,0.6061801651611657,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.952470799640611,0.9710087891906073,0.9635416666666667,0.9218352613011733,0.9112158522508658,0.8750957854406131,0.8333333333333334
270,0.7903286915899564,0.8105936161502543,0.020264924560297826,0.8848987117791419,0.9226117170117272,0.03771300523258525,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8737605689933282,0.8726568305179413,0.8999628260439028,0.8541786805995637,0.7855092688201029,0.7304074771034696,0.6576796609734723,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9469901168014376,0.9722550177095631,0.9614509976525821,0.9302649930264993,0.9079646017699115,0.8714385231626611,0.8679177689594356
271,0.7903286915899564,0.8189779800401631,0.028649288450206645,0.8848987117791419,0.9242471320400281,0.03934842026088614,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8816120871836052,0.8766779479784536,0.910768347357347,0.8920271709681812,0.7771009020505986,0.7377097361405223,0.6569496686024343,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9578167115902965,0.9715991079627443,0.9609741784037558,0.9422430059890066,0.9053866871873798,0.8743469174503657,0.857363315696649
272,0.7903286915899564,0.8116030455675117,0.021274353977555283,0.8848987117791419,0.9190606961407765,0.034161984361634534,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8423995053089695,0.8843611258735599,0.8996397815894022,0.8751530368242906,0.810914633619913,0.7289495661941074,0.6398036695623395,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9542228212039533,0.9707136298045389,0.9624413145539905,0.9382640085322832,0.908695652173913,0.8685649599442703,0.8305224867724867
273,0.7903286915899564,0.8006572352270044,0.010328543637047938,0.8848987117791419,0.9161851650687795,0.03128645328963753,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8639638547204366,0.8683936904484915,0.9006713257503376,0.8564903418548865,0.8086299367595102,0.7296425882021553,0.576808908853213,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9516621743036837,0.9692050373868556,0.9608274647887324,0.9317827549429814,0.9057714505579069,0.8753744339951237,0.8186728395061728
274,0.7903286915899564,0.810406447573616,0.020077755983659573,0.8848987117791419,0.9168459670039646,0.03194725522482267,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8772795722176693,0.878944225248964,0.9064209128059155,0.8709040336175232,0.8042316860337757,0.7523715300354905,0.5826931730559739,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9540880503144655,0.9719270628361537,0.9622212441314554,0.9358027729920421,0.9025779145825317,0.8709508881922674,0.8203538359788359
275,0.7903286915899564,0.814599513668734,0.02427082207877751,0.8848987117791419,0.918231931781998,0.0333332200028561,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8776950543999076,0.8853807322966503,0.8948729056882088,0.8897626255551785,0.7671064781976276,0.7341032333945896,0.6532755661489763,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9495956873315363,0.971763085399449,0.9575997652582159,0.9374435966855361,0.8898807233551366,0.8708115639150121,0.8505291005291005
